"","Group","Collection_Method","Plant","Date_Collected","Island","Site","Working_Name","Species_Name","Stage","Sex","Length_mm","Width_mm","Height_mm","Shape","Pi","Volume_mm3","Volume_ml","Mass_g","Mass_mg","Total_Mass_mg","Scale_Weight_mg","Scale","Box.Number","Column","Row","Notes","Measurer"
"865","Araneae","Fogging","Cocos","24-Aug-16","Kaula","CN4","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",1.4,1,0.7,"Direct_Measure",3.141592,"0.98","0.00098","0.001078","1.078",1.8,"1.8","METTLER AJ100","5","A",7,"","Erica Weed"
"866","Araneae","Fogging","Tournefortia","17-Sep-16","Dudley","Tournefortia","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",1.5,1,0.9,"Direct_Measure",3.141592,"1.35","0.00135","0.001485","1.485",0.9,"0.9","METTLER AJ100","5","C",1,"","Erica Weed"
"867","Araneae","Fogging","Tournefortia","28-Sep-16","Cooper","TA3","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",1.8,1.1,1,"Direct_Measure",3.141592,"1.98","0.00198","0.002178","2.178",1.1,"1.1","METTLER AJ100","6","H",7,"","Erica Weed"
"868","Araneae","Fogging","Pisonia","10-Oct-16","Portsmouth","PG","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",1.9,1.3,0.9,"Direct_Measure",3.141592,"2.223","0.002223","0.0024453","2.4453",2.6,"2.6","METTLER AJ100","5","I",4,"","Erica Weed"
"869","Araneae","Fogging","Pisonia","26-Aug-16","Eastern","PG2","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",2.1,1.5,1.1,"Direct_Measure",3.141592,"3.465","0.003465","0.0038115","3.8115",4.9,"4.9","METTLER AJ100","4","D",7,"","Erica Weed"
"870","Araneae","Fogging","Cocos","15-Sep-16","Paradise","CN2","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",2.1,1.5,1.3,"Direct_Measure",3.141592,"4.095","0.004095","0.0045045","4.5045",5.1,"5.1","METTLER AJ100","2","M",5,"","Erica Weed"
"871","Araneae","Berlese.Veg.Box","Litter","19-Aug-16","Eastern","ST3","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",2.1,1.4,1.4,"Direct_Measure",3.141592,"4.116","0.004116","0.0045276","4.5276",5.6,"5.6","METTLER AJ100","7","D",3,"","Erica Weed"
"872","Araneae","Fogging","Cocos","10-Oct-16","Portsmouth","Cocos","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",2.2,1.5,1.3,"Direct_Measure",3.141592,"4.29","0.00429","0.004719","4.719",5.7,"5.7","METTLER AJ100","5","H",1,"","Erica Weed"
"873","Araneae","Fogging","Pisonia","17-Sep-16","Dudley","Pisonia1","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",2.3,1.4,1,"Direct_Measure",3.141592,"3.22","0.00322","0.003542","3.542",4.3,"4.3","METTLER AJ100","5","E",9,"","Erica Weed"
"874","Araneae","Fogging","Pisonia","22-Aug-16","Eastern","PG5","Black.Brown.Heart.Salticid","Salticidae_sp","Juvenile","",2.4,1.6,1.4,"Direct_Measure",3.141592,"5.376","0.005376","0.0059136","5.9136",4.5,"4.5","METTLER AJ100","3","K",3,"","Erica Weed"
"875","Araneae","Berlese.Branch.Clipping","Tournefortia","3-Sep-16","Sand","Tournefortia2","Black.Brown.Heart.Salticid","Salticidae_sp","Adult","Female",3.3,2.4,1.9,"Direct_Measure",3.141592,"15.048","0.015048","0.0165528","16.5528",15,"15","METTLER AJ100","2","A",7,"","Erica Weed"
"876","Araneae","Fogging","Cocos","24-Aug-16","Kaula","Cocos3","Black.Brown.Heart.Salticid","Salticidae_sp","Adult","Female",3.4,2.5,2.2,"Direct_Measure",3.141592,"18.7","0.0187","0.02057","20.57",29.9,"29.9","METTLER AJ100","4","M",4,"","Erica Weed"
"877","Araneae","Fogging","Pisonia","15-Sep-16","Paradise","PG1","Black.Brown.Heart.Salticid","Salticidae_sp","Adult","Female",4,2.7,2.2,"Direct_Measure",3.141592,"23.76","0.02376","0.026136","26.136",24.5,"24.5","METTLER AJ100","2","M",4,"","Erica Weed"
"878","Araneae","Fogging","Pandanus","21-Aug-16","Whippoorwill","Pandanus1","Black.Brown.Heart.Salticid","Salticidae_sp","Adult","Female",NA,2.1,1.6,"Direct_Measure",3.141592,"#VALUE!","#VALUE!","#VALUE!","#VALUE!",14.5,"14.5","METTLER AJ100","5","M",6,"EW: weight with legs, sent to taxonomist","Erica Weed"
"879","Blattodea","","","","","","Blattodea.unknown","Blattodea_unknown","Adult","",0.8,0.3,0.1,"Direct_Measure",3.141592,"0.024","0.000024","0.0000264","0.0264",0.032,"0.032","Micro","4","B",2,"","KP"
"880","Blattodea","","","","","","Blattodea.unknown","Blattodea_unknown","Adult","",1.7,1.5,0.2,"Direct_Measure",3.141592,"0.51","0.00051","0.000561","0.561",0.364,"0.364","Micro","4","E",7,"head missing","KP"
"881","Blattodea","","","","","","Cockroach.unknown.2-4mm","Blattodea_unknown","Adult","",2.5,0.9,0.1,"Direct_Measure",3.141592,"0.225","0.000225","0.0002475","0.2475",0.122,"0.122","Micro","3","L",5,"","KP"
"882","Blattodea","","","","","","Blattodea.unknown","Blattodea_unknown","Adult","",2.6,2.5,0.1,"Direct_Measure",3.141592,"0.65","0.00065","0.000715","0.715",1.176,"1.176","Micro","4","H",7,"","KP"
"883","Blattodea","","","","","","Ootheca","Blattodea_unknown","Adult","",5,2,2.2,"Direct_Measure",3.141592,"5.759585333","0.005759585333","0.006335543867","6.335543867",8.457,"8.457","Micro","4","E",9,"","AP"
"884","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_I_II","",9,4.5,0.5,"Direct_Measure",3.141592,"20.25","0.02025","0.022275","22.275",39.44,"39.44","","2","D",6,"","NG"
"885","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_I_II","",10,3.5,2.5,"Direct_Measure",3.141592,"87.5","0.0875","0.09625","96.25",37.608,"37.608","","2","G",2,"","NG"
"886","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_I_II","",10,4,1.2,"Direct_Measure",3.141592,"48","0.048","0.0528","52.8",24.08,"24.08","","2","D",3,"","NG"
"887","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",11,4,3,"Direct_Measure",3.141592,"132","0.132","0.1452","145.2",77.083,"77.083","","2","G",2,"","NG"
"888","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",11,5,0.7,"Direct_Measure",3.141592,"38.5","0.0385","0.04235","42.35",64.55,"64.55","","2","D",7,"","NG"
"889","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",12,5,2,"Direct_Measure",3.141592,"120","0.12","0.132","132",120.2,"120.2","","2","G",2,"","NG"
"890","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",12,5,2,"Direct_Measure",3.141592,"120","0.12","0.132","132",217.2,"217.2","","2","D",1,"","NG"
"891","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",12.5,5.5,2,"Direct_Measure",3.141592,"137.5","0.1375","0.15125","151.25",109.74,"109.74","","2","D",7,"","NG"
"892","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",13,5,2,"Direct_Measure",3.141592,"130","0.13","0.143","143",200.895,"200.895","","2","D",1,"","NG"
"893","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",14,7,2,"Direct_Measure",3.141592,"196","0.196","0.2156","215.6",211.211,"211.211","","2","D",3,"","NG"
"894","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_I_II","",14,5,3.5,"Direct_Measure",3.141592,"245","0.245","0.2695","269.5",110.546,"110.546","","2","B",9,"","NG"
"895","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",15,5.5,1.5,"Direct_Measure",3.141592,"123.75","0.12375","0.136125","136.125",170.3,"170.3","","2","D",7,"","NG"
"896","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",15,5,2.5,"Direct_Measure",3.141592,"187.5","0.1875","0.20625","206.25",136.166,"136.166","","2","B",9,"","NG"
"897","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",15,7,2,"Direct_Measure",3.141592,"210","0.21","0.231","231",231.66,"231.66","","2","D",1,"","NG"
"898","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",15,6,2.5,"Direct_Measure",3.141592,"225","0.225","0.2475","247.5",293.486,"293.486","","2","G",2,"","NG"
"899","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",15,6,3,"Direct_Measure",3.141592,"270","0.27","0.297","297",265.681,"265.681","","2","D",3,"","NG"
"900","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Instars_III_IV","",15,6,1,"Direct_Measure",3.141592,"90","0.09","0.099","99",261.38,"261.38","","2","D",1,"","NG"
"901","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",15.5,8,3.2,"Direct_Measure",3.141592,"396.8","0.3968","0.43648","436.48",283.33,"283.33","","2","D",3,"","NG"
"902","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",15.5,7.5,2,"Direct_Measure",3.141592,"232.5","0.2325","0.25575","255.75",220.246,"220.246","","2","D",1,"","NG"
"903","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",16,7,3,"Direct_Measure",3.141592,"336","0.336","0.3696","369.6",290.8,"290.8","","2","D",7,"","NG"
"904","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",16,5,3,"Direct_Measure",3.141592,"240","0.24","0.264","264",272.53,"272.53","","2","D",1,"","NG"
"905","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",16,6,1,"Direct_Measure",3.141592,"96","0.096","0.1056","105.6",94.614,"94.614","","2","D",1,"","NG"
"906","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",16,6,2,"Direct_Measure",3.141592,"192","0.192","0.2112","211.2",290.33,"290.33","","2","G",2,"","NG"
"907","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",16,6,3,"Direct_Measure",3.141592,"288","0.288","0.3168","316.8",304.966,"304.966","","2","D",6,"","NG"
"908","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",16,6,2,"Direct_Measure",3.141592,"192","0.192","0.2112","211.2",293.377,"293.377","","2","D",6,"","NG"
"909","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",16,5,2.5,"Direct_Measure",3.141592,"200","0.2","0.22","220",260.933,"260.933","","2","D",3,"","NG"
"910","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",16.5,7,2.5,"Direct_Measure",3.141592,"288.75","0.28875","0.317625","317.625",254.57,"254.57","","2","D",6,"","NG"
"911","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",16.5,6,2,"Direct_Measure",3.141592,"198","0.198","0.2178","217.8",280.174,"280.174","","2","D",3,"","NG"
"912","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",17,7,4,"Direct_Measure",3.141592,"476","0.476","0.5236","523.6",329.62,"329.62","","2","G",2,"","NG"
"913","Blattodea","","","","","","Dipoloptera.punctata","Diploptera_punctata","Adult","",17,7,2.5,"Direct_Measure",3.141592,"297.5","0.2975","0.32725","327.25",280.867,"280.867","","2","D",6,"","NG"
"914","Blattodea","","","","","","Megamareta.skinny.0-2mm","Megamareta_skinny","Instars_I_II","",2,0.8,0.2,"Hemispherical_Ellipsoid",3.141592,"0.08377578667","0.00008377578667","0.00009215336533","0.09215336533",0.09215336533,"0.0411","Micro","2","C",3,"","RY"
"915","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",2.3,0.5,0.5,"Hemispherical_Ellipsoid",3.141592,"0.1505346167","0.0001505346167","0.0001655880783","0.1655880783",0.1655880783,"0.0233","Micro","2","C",3,"","RY"
"916","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",2.5,0.5,0.5,"Hemispherical_Ellipsoid",3.141592,"0.1636245833","0.0001636245833","0.0001799870417","0.1799870417",0.1799870417,"0.0999","Micro","2","C",3,"","RY"
"917","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",2.6,0.5,0.5,"Hemispherical_Ellipsoid",3.141592,"0.1701695667","0.0001701695667","0.0001871865233","0.1871865233",0.1871865233,"0.0307","Micro","2","C",3,"","RY"
"918","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",2.7,0.5,0.7,"Hemispherical_Ellipsoid",3.141592,"0.24740037","0.00024740037","0.000272140407","0.272140407",0.272140407,"0.0458","Micro","2","C",3,"","RY"
"919","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",2.8,1,0.4,"Hemispherical_Ellipsoid",3.141592,"0.2932152533","0.0002932152533","0.0003225367787","0.3225367787",0.3225367787,"0.0905","Micro","2","C",3,"","KP"
"920","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",2.8,1,0.5,"Hemispherical_Ellipsoid",3.141592,"0.3665190667","0.0003665190667","0.0004031709733","0.4031709733",0.4031709733,"0.0759","Micro","2","C",3,"","RY"
"921","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3,0.8,0.7,"Hemispherical_Ellipsoid",3.141592,"0.43982288","0.00043982288","0.000483805168","0.483805168",0.483805168,"0.0506","Micro","2","C",3,"","RY"
"922","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3,0.6,0.7,"Hemispherical_Ellipsoid",3.141592,"0.32986716","0.00032986716","0.000362853876","0.362853876",0.362853876,"0.1757","Micro","2","C",3,"","RY"
"923","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3,0.7,0.7,"Hemispherical_Ellipsoid",3.141592,"0.38484502","0.00038484502","0.000423329522","0.423329522",0.423329522,"0.0665","Micro","2","C",3,"","RY"
"924","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3,0.8,0.6,"Hemispherical_Ellipsoid",3.141592,"0.37699104","0.00037699104","0.000414690144","0.414690144",0.414690144,"0.0671","Micro","2","C",3,"","RY"
"925","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3,1,0.4,"Hemispherical_Ellipsoid",3.141592,"0.3141592","0.0003141592","0.00034557512","0.34557512",0.34557512,"0.1985","Micro","2","C",3,"","RY"
"926","Blattodea","Fogging","Pandanus","27-Sep-16","Kaula","Pandanus 8","Megmaretta(skinny)","Megamareta_skinny","Instars_III_IV_V","",3,1.3,0.2,"Hemispherical_Ellipsoid",3.141592,"0.20420348","0.00020420348","0.000224623828","0.224623828",0.224623828,"","","2","C",3,"","KP"
"927","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.2,0.6,0.4,"Hemispherical_Ellipsoid",3.141592,"0.201061888","0.000201061888","0.0002211680768","0.2211680768",0.2211680768,"0.1484","Micro","2","C",3,"","RY"
"928","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.2,0.8,0.7,"Hemispherical_Ellipsoid",3.141592,"0.4691444053","0.0004691444053","0.0005160588459","0.5160588459",0.5160588459,"0.0957","Micro","2","C",3,"","RY"
"929","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.4,0.9,0.9,"Hemispherical_Ellipsoid",3.141592,"0.720995364","0.000720995364","0.0007930949004","0.7930949004",0.7930949004,"0.1514","Micro","2","C",3,"","RY"
"930","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.4,0.8,0.6,"Hemispherical_Ellipsoid",3.141592,"0.427256512","0.000427256512","0.0004699821632","0.4699821632",0.4699821632,"0.1027","Micro","2","C",3,"","RY"
"931","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.4,1.5,1.7,"Hemispherical_Ellipsoid",3.141592,"2.26980022","0.00226980022","0.002496780242","2.496780242",2.496780242,"0.1514","Micro","2","C",3,"","RY"
"932","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.5,1.6,0.3,"Hemispherical_Ellipsoid",3.141592,"0.43982288","0.00043982288","0.000483805168","0.483805168",0.483805168,"0.3683","Micro","2","C",3,"","KP"
"933","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.5,1,0.8,"Hemispherical_Ellipsoid",3.141592,"0.7330381333","0.0007330381333","0.0008063419467","0.8063419467",0.8063419467,"0.2611","Micro","2","C",3,"","RY"
"934","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.5,0.9,0.8,"Hemispherical_Ellipsoid",3.141592,"0.65973432","0.00065973432","0.000725707752","0.725707752",0.725707752,"0.0766","Micro","2","C",3,"","RY"
"935","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.5,0.8,0.7,"Hemispherical_Ellipsoid",3.141592,"0.5131266933","0.0005131266933","0.0005644393627","0.5644393627",0.5644393627,"0.0888","Micro","2","C",3,"","RY"
"936","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.6,1.5,0.25,"Hemispherical_Ellipsoid",3.141592,"0.3534291","0.0003534291","0.00038877201","0.38877201",0.38877201,"1.2635","Micro","2","C",3,"","KP"
"937","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.7,1.4,0.3,"Hemispherical_Ellipsoid",3.141592,"0.406836164","0.000406836164","0.0004475197804","0.4475197804",0.4475197804,"0.8812","Micro","2","C",3,"","KP"
"938","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.7,1,0.9,"Hemispherical_Ellipsoid",3.141592,"0.87179178","0.00087179178","0.000958970958","0.958970958",0.958970958,"0.5677","Micro","2","C",3,"","RY"
"939","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.8,1,0.7,"Hemispherical_Ellipsoid",3.141592,"0.6963862267","0.0006963862267","0.0007660248493","0.7660248493",0.7660248493,"0.229","Micro","2","C",3,"","RY"
"940","Blattodea","","","","","","Megamareta.skinny.2-4mm","Megamareta_skinny","Instars_III_IV_V","",3.8,1.7,1,"Hemispherical_Ellipsoid",3.141592,"1.691223693","0.001691223693","0.001860346063","1.860346063",1.860346063,"0.1742","Micro","2","C",3,"","RY"
"941","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",4.1,0.6,1,"Hemispherical_Ellipsoid",3.141592,"0.64402636","0.00064402636","0.000708428996","0.708428996",0.708428996,"0.1582","Micro","2","C",3,"","RY"
"942","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",4.3,1.2,0.4,"Hemispherical_Ellipsoid",3.141592,"0.540353824","0.000540353824","0.0005943892064","0.5943892064",0.5943892064,"1.306","Micro","2","C",3,"","KP"
"943","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",4.4,0.8,0.8,"Hemispherical_Ellipsoid",3.141592,"0.7372269227","0.0007372269227","0.0008109496149","0.8109496149",0.8109496149,"0.1909","Micro","2","C",3,"","RY"
"944","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",4.5,1.4,0.8,"Hemispherical_Ellipsoid",3.141592,"1.31946864","0.00131946864","0.001451415504","1.451415504",1.451415504,"0.4535","Micro","2","C",3,"","RY"
"945","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",4.6,1.4,1.4,"Hemispherical_Ellipsoid",3.141592,"2.360382789","0.002360382789","0.002596421068","2.596421068",2.596421068,"0.2118","Micro","2","C",3,"","RY"
"946","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",4.7,1.7,1,"Hemispherical_Ellipsoid",3.141592,"2.091776673","0.002091776673","0.002300954341","2.300954341",2.300954341,"0.4149","Micro","2","C",3,"","RY"
"947","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",4.8,1.3,1.4,"Hemispherical_Ellipsoid",3.141592,"2.287078976","0.002287078976","0.002515786874","2.515786874",2.515786874,"0.2803","Micro","2","C",3,"","RY"
"948","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",4.8,1.4,1.3,"Hemispherical_Ellipsoid",3.141592,"2.287078976","0.002287078976","0.002515786874","2.515786874",2.515786874,"0.3414","Micro","2","C",3,"","RY"
"949","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",5,0.9,1.7,"Hemispherical_Ellipsoid",3.141592,"2.0027649","0.0020027649","0.00220304139","2.20304139",2.20304139,"0.5043","Micro","2","C",3,"","RY"
"950","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",5.2,2,0.5,"Hemispherical_Ellipsoid",3.141592,"1.361356533","0.001361356533","0.001497492187","1.497492187",1.497492187,"2.875","Micro","2","C",3,"","KP"
"951","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",5.2,1.3,1.4,"Hemispherical_Ellipsoid",3.141592,"2.477668891","0.002477668891","0.00272543578","2.72543578",2.72543578,"1.7044","Micro","2","C",3,"","RY"
"952","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",5.3,1.8,0.3,"Hemispherical_Ellipsoid",3.141592,"0.749269692","0.000749269692","0.0008241966612","0.8241966612",0.8241966612,"2.129","Micro","2","C",3,"","KP"
"953","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",5.3,1.4,0.8,"Hemispherical_Ellipsoid",3.141592,"1.554040843","0.001554040843","0.001709444927","1.709444927",1.709444927,"0.65","Micro","2","C",3,"","RY"
"954","Blattodea","","","","","","Megamareta.small.Adult","Megamareta_skinny","Instars_VI_VII","",5.5,2.3,0.4,"Hemispherical_Ellipsoid",3.141592,"1.324704627","0.001324704627","0.001457175089","1.457175089",1.457175089,"4.92","Micro","1","H",4,"","KP"
"955","Blattodea","","","","","","Megamareta.skinny.4-6mm","Megamareta_skinny","Instars_VI_VII","",5.8,2,1.6,"Hemispherical_Ellipsoid",3.141592,"4.858995627","0.004858995627","0.005344895189","5.344895189",5.344895189,"2.5755","Micro","2","C",3,"","RY"
