"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum.x","Class.x","Order.x","Family.x","Genus.x","specific_epithet.x","Phylum.y","Class.y","Order.y","Family.y","Genus.y","specific_epithet.y"
"1212","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",25.39,480,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.86,480,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.9,480,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.09,480,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.2,480,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17,480,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.22,490,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.1,490,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.35,490,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.1,490,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.3,500,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.6,500,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19,500,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.1,500,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.8,510,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.8,510,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.4,510,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.7,510,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.2,510,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.4,520,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.2,520,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16.5,520,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18,520,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20,520,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20,530,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.6,530,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.59,530,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.3,530,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20,540,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.2,540,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.4,546.43,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.36,550,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",16,550,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.54,550,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.5,550,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.5,550,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.54,560,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.21,560,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.7,560,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",25.07,570,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19,570,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.3,570,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.5,570,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.2,580,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.1,580,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,580,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.4,590,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.3,600,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14.8,600,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.7,600,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.57,610,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.05,610,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.34,610,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.4,610,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.1,610,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.7,620,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.8,620,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.5,620,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23.4,630,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.07,630,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23,630,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.8,630,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.2,630,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",14,640,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.88,640,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.87,650,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.95,660,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19,660,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,670,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",15.2,670,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.36,680,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20,680,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.28,690,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",5.1,700,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.2,700,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",17.4,700,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.89,700,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.39,710,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19,720,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.1,720,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.9,730,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.23,740,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,740,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.1,740,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.79,760,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.5,760,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",26.25,770,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18,770,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.2,770,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23,780,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.28,780,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.5,780,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.3,790,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",19.4,790,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.6,790,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.9,800,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.8,810,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.08,840,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",18.93,840,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",NA,840,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.4,910,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",20.85,950,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.3,950,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",25.5,970,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.1,970,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",25.5,980,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",24.4,980,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",21.3,1020,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23.2,1120,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",22.2,1130,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23.1,1170,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23.2,1190,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23.2,1240,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",24,1290,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",23.8,1350,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",27.5,1620,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria",27.1,1730,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","Araneae","Araneidae","Neoscona","Neoscona theisi",2.5,0.913,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","Araneae","Araneidae","Neoscona","Neoscona theisi",2.4,0.592,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","Araneae","Araneidae","Neoscona","Neoscona theisi",2,0.618,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","Araneae","Araneidae","Neoscona","Neoscona theisi",1.1,0.004,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","Araneae","Araneidae","Neoscona","Neoscona theisi",3.9,2.018,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","Araneae","Araneidae","Neoscona","Neoscona theisi",1.4,0.193,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","Araneae","Araneidae","Neoscona","Neoscona theisi",3,2.766,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","Araneae","Araneidae","Neoscona","Neoscona theisi",1.6,0.334,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.856,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","Araneae","Araneidae","Neoscona","Neoscona theisi",3.1,1.378,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","Araneae","Araneidae","Neoscona","Neoscona theisi",1.2,0.102,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","Araneae","Araneidae","Neoscona","Neoscona theisi",6.1,7.37,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","Araneae","Araneidae","Neoscona","Neoscona theisi",1.2,0.07,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","Araneae","Araneidae","Neoscona","Neoscona theisi",4.2,2.142,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","Araneae","Araneidae","Neoscona","Neoscona theisi",2.2,0.513,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","Araneae","Araneidae","Neoscona","Neoscona theisi",3.9,2.573,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","Araneae","Araneidae","Neoscona","Neoscona theisi",2,0.444,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","Araneae","Araneidae","Neoscona","Neoscona theisi",1.5,0.176,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","Araneae","Araneidae","Neoscona","Neoscona theisi",1.4,0.137,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348","Araneae","Araneidae","Neoscona","Neoscona theisi",1.7,0.269,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","Araneae","Araneidae","Neoscona","Neoscona theisi",4.2,4.483,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Araneae","Araneidae","Neoscona","Neoscona theisi",3.7,2.298,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","Araneae","Araneidae","Neoscona","Neoscona theisi",5.7,7.953,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352","Araneae","Araneidae","Neoscona","Neoscona theisi",3.9,1.811,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.888,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","Araneae","Araneidae","Neoscona","Neoscona theisi",2.6,0.94,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","Araneae","Araneidae","Neoscona","Neoscona theisi",2,0.44,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","Araneae","Araneidae","Neoscona","Neoscona theisi",2.1,0.206,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","Araneae","Araneidae","Neoscona","Neoscona theisi",2.2,0.765,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358","Araneae","Araneidae","Neoscona","Neoscona theisi",1.4,0.146,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","Araneae","Araneidae","Neoscona","Neoscona theisi",1.8,0.703,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360","Araneae","Araneidae","Neoscona","Neoscona theisi",2.5,0.886,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","Araneae","Araneidae","Neoscona","Neoscona theisi",3.1,1.028,"Ana_UG","Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
