"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"1717",NA,NA,NA,NA,11.19,42.48,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1718",NA,NA,NA,NA,11.2,50,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1719",NA,NA,NA,NA,11.2,58.37,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1720",NA,NA,NA,NA,11.2,49.87,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1721",NA,NA,NA,NA,11.2,68.6,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1722",NA,NA,NA,NA,11.31,111.39,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1723",NA,NA,NA,NA,11.4,80,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1724",NA,NA,NA,NA,11.46,56.7,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1725",NA,NA,NA,NA,11.47,89.08,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1726",NA,NA,NA,NA,11.5,80,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1727",NA,NA,NA,NA,11.5,60,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1728",NA,NA,NA,NA,11.5,84.26,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1729",NA,NA,NA,NA,11.51,56.51,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1730",NA,NA,NA,NA,11.56,74.13,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1731",NA,NA,NA,NA,11.57,75.03,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1732",NA,NA,NA,NA,11.68,112.96,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1733",NA,NA,NA,NA,11.69,47.02,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1734",NA,NA,NA,NA,11.7,90,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1735",NA,NA,NA,NA,11.71,42.54,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1736",NA,NA,NA,NA,11.72,78.22,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1737",NA,NA,NA,NA,11.72,61.58,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1738",NA,NA,NA,NA,11.76,74.33,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1739",NA,NA,NA,NA,11.8,62.5,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1740",NA,NA,NA,NA,11.83,64.74,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1741",NA,NA,NA,NA,11.87,44.05,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1742",NA,NA,NA,NA,11.9,70,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1743",NA,NA,NA,NA,11.9,90,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1744",NA,NA,NA,NA,11.9,68.76,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1745",NA,NA,NA,NA,11.9,82.04,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1746",NA,NA,NA,NA,11.96,48.61,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1747",NA,NA,NA,NA,11.98,62.76,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1748",NA,NA,NA,NA,12,120,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1749",NA,NA,NA,NA,12,110,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1750",NA,NA,NA,NA,12,70,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1751",NA,NA,NA,NA,12,57.77,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1752",NA,NA,NA,NA,12,85.67,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1753",NA,NA,NA,NA,12,80.57,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1754",NA,NA,NA,NA,12,49.23,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1755",NA,NA,NA,NA,12,134.7,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1756",NA,NA,NA,NA,12.04,64.12,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1757",NA,NA,NA,NA,12.08,63.04,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1758",NA,NA,NA,NA,12.09,63.12,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1759",NA,NA,NA,NA,12.11,110.45,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1760",NA,NA,NA,NA,12.13,68.72,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1761",NA,NA,NA,NA,12.2,110,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1762",NA,NA,NA,NA,12.2,77,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1763",NA,NA,NA,NA,12.21,59.22,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1764",NA,NA,NA,NA,12.22,72.05,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1765",NA,NA,NA,NA,12.22,83.41,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1766",NA,NA,NA,NA,12.25,76.1,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1767",NA,NA,NA,NA,12.25,75.56,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1768",NA,NA,NA,NA,12.26,70.3,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1769",NA,NA,NA,NA,12.29,90.2,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1770",NA,NA,NA,NA,12.3,110,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1771",NA,NA,NA,NA,12.3,100,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1772",NA,NA,NA,NA,12.3,91.51,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1773",NA,NA,NA,NA,12.3,73.95,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1774",NA,NA,NA,NA,12.31,77.96,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1775",NA,NA,NA,NA,12.39,73.49,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1776",NA,NA,NA,NA,12.4,100,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1777",NA,NA,NA,NA,12.4,100,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1778",NA,NA,NA,NA,12.4,110,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1779",NA,NA,NA,NA,12.5,100,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1780",NA,NA,NA,NA,12.5,120,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1781",NA,NA,NA,NA,12.5,130,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1782",NA,NA,NA,NA,12.5,70,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1783",NA,NA,NA,NA,12.5,76.32,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1784",NA,NA,NA,NA,12.5,79.44,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1785",NA,NA,NA,NA,12.6,90.43,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1786",NA,NA,NA,NA,12.64,62.48,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1787",NA,NA,NA,NA,12.67,69.85,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1788",NA,NA,NA,NA,12.7,120,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1789",NA,NA,NA,NA,12.7,99.88,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1790",NA,NA,NA,NA,12.75,70,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1791",NA,NA,NA,NA,12.77,68.01,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1792",NA,NA,NA,NA,12.8,70,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1793",NA,NA,NA,NA,12.8,74.09,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1794",NA,NA,NA,NA,12.8,78.01,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1795",NA,NA,NA,NA,12.8,91.46,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1796",NA,NA,NA,NA,12.89,68.92,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1797",NA,NA,NA,NA,12.9,130,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1798",NA,NA,NA,NA,12.93,85.93,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1799",NA,NA,NA,NA,12.99,80.86,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1800",NA,NA,NA,NA,13,100,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1801",NA,NA,NA,NA,13,100.52,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1802",NA,NA,NA,NA,13.02,80.62,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1803",NA,NA,NA,NA,13.04,86.69,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1804",NA,NA,NA,NA,13.07,86.91,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1805",NA,NA,NA,NA,13.08,87.11,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1806",NA,NA,NA,NA,13.1,120,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1807",NA,NA,NA,NA,13.1,80,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1808",NA,NA,NA,NA,13.1,100,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1809",NA,NA,NA,NA,13.1,130,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1810",NA,NA,NA,NA,13.1,86.97,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1811",NA,NA,NA,NA,13.16,98.36,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1812",NA,NA,NA,NA,13.2,110.62,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1813",NA,NA,NA,NA,13.2,140,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1814",NA,NA,NA,NA,13.24,104.89,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1815",NA,NA,NA,NA,13.32,101.12,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1816",NA,NA,NA,NA,13.33,77.59,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1817",NA,NA,NA,NA,13.4,160,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1818",NA,NA,NA,NA,13.42,129.8,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1819",NA,NA,NA,NA,13.5,112.27,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1820",NA,NA,NA,NA,13.52,130.17,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1821",NA,NA,NA,NA,13.53,89.06,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1822",NA,NA,NA,NA,13.55,108.1,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1823",NA,NA,NA,NA,13.57,110.57,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1824",NA,NA,NA,NA,13.6,100,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1825",NA,NA,NA,NA,13.6,125.78,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1826",NA,NA,NA,NA,13.6,82.31,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1827",NA,NA,NA,NA,13.6,170,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1828",NA,NA,NA,NA,13.6,140,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1829",NA,NA,NA,NA,13.62,83.65,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1830",NA,NA,NA,NA,13.67,95.84,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1831",NA,NA,NA,NA,13.7,104.88,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1832",NA,NA,NA,NA,13.7,112.66,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1833",NA,NA,NA,NA,13.7,130,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1834",NA,NA,NA,NA,13.78,77.14,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1835",NA,NA,NA,NA,13.8,180,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1836",NA,NA,NA,NA,13.8,160,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1837",NA,NA,NA,NA,13.8,150,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1838",NA,NA,NA,NA,13.8,71.58,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1839",NA,NA,NA,NA,13.8,117.46,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1840",NA,NA,NA,NA,13.81,114.55,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1841",NA,NA,NA,NA,13.81,112.48,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1842",NA,NA,NA,NA,13.85,170,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1843",NA,NA,NA,NA,13.9,130,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1844",NA,NA,NA,NA,13.9,120.96,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1845",NA,NA,NA,NA,13.9,103.32,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1846",NA,NA,NA,NA,13.95,77.83,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1847",NA,NA,NA,NA,13.95,165.19,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1848",NA,NA,NA,NA,14,170,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1849",NA,NA,NA,NA,14,180,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1850",NA,NA,NA,NA,14,190,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1851",NA,NA,NA,NA,14,120,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1852",NA,NA,NA,NA,14,170.11,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1853",NA,NA,NA,NA,14,109.03,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1854",NA,NA,NA,NA,14.02,112.94,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1855",NA,NA,NA,NA,14.03,92.82,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1856",NA,NA,NA,NA,14.08,84.2,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1857",NA,NA,NA,NA,14.1,140,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1858",NA,NA,NA,NA,14.1,140,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1859",NA,NA,NA,NA,14.1,92.79,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1860",NA,NA,NA,NA,14.2,240,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1861",NA,NA,NA,NA,14.2,140,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1862",NA,NA,NA,NA,14.2,150,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1863",NA,NA,NA,NA,14.2,140,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1864",NA,NA,NA,NA,14.23,107.47,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1865",NA,NA,NA,NA,14.26,122.28,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1866",NA,NA,NA,NA,14.27,167.42,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1867",NA,NA,NA,NA,14.3,132.95,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1868",NA,NA,NA,NA,14.38,99.88,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1869",NA,NA,NA,NA,14.4,220,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1870",NA,NA,NA,NA,14.4,119.75,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1871",NA,NA,NA,NA,14.4,101.8,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1872",NA,NA,NA,NA,14.4,154.49,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1873",NA,NA,NA,NA,14.5,130,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1874",NA,NA,NA,NA,14.5,136.85,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1875",NA,NA,NA,NA,14.6,200,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1876",NA,NA,NA,NA,14.6,120,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1877",NA,NA,NA,NA,14.64,136.76,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1878",NA,NA,NA,NA,14.7,210,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1879",NA,NA,NA,NA,14.7,110,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1880",NA,NA,NA,NA,14.7,91.1,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1881",NA,NA,NA,NA,14.72,147.26,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1882",NA,NA,NA,NA,14.72,130.26,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1883",NA,NA,NA,NA,14.74,115.54,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1884",NA,NA,NA,NA,14.75,182.59,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1885",NA,NA,NA,NA,14.78,93.74,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1886",NA,NA,NA,NA,14.79,110.17,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1887",NA,NA,NA,NA,14.8,150,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1888",NA,NA,NA,NA,14.8,180,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1889",NA,NA,NA,NA,14.8,170,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1890",NA,NA,NA,NA,14.81,116.6,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1891",NA,NA,NA,NA,14.87,117.76,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1892",NA,NA,NA,NA,14.9,180,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1893",NA,NA,NA,NA,14.9,200,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1894",NA,NA,NA,NA,14.9,190,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1895",NA,NA,NA,NA,14.97,161.24,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1896",NA,NA,NA,NA,14.99,135.69,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1897",NA,NA,NA,NA,15,190,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1898",NA,NA,NA,NA,15.05,114.18,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1899",NA,NA,NA,NA,15.09,163.9,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1900",NA,NA,NA,NA,15.1,230,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1901",NA,NA,NA,NA,15.1,200,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1902",NA,NA,NA,NA,15.1,133.34,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1903",NA,NA,NA,NA,15.11,145.93,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1904",NA,NA,NA,NA,15.12,148.48,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1905",NA,NA,NA,NA,15.2,200,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1906",NA,NA,NA,NA,15.24,147.48,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1907",NA,NA,NA,NA,15.28,92.07,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1908",NA,NA,NA,NA,15.3,220,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1909",NA,NA,NA,NA,15.3,210,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1910",NA,NA,NA,NA,15.3,240,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1911",NA,NA,NA,NA,15.3,150,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1912",NA,NA,NA,NA,15.31,226.4,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1913",NA,NA,NA,NA,15.34,191.12,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1914",NA,NA,NA,NA,15.35,174.51,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1915",NA,NA,NA,NA,15.38,153.66,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1916",NA,NA,NA,NA,15.4,210,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1917",NA,NA,NA,NA,15.41,119.26,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1918",NA,NA,NA,NA,15.44,121.1,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1919",NA,NA,NA,NA,15.48,145.44,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1920",NA,NA,NA,NA,15.5,270,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1921",NA,NA,NA,NA,15.5,190,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1922",NA,NA,NA,NA,15.5,198.93,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1923",NA,NA,NA,NA,15.5,146.3,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1924",NA,NA,NA,NA,15.5,150.4,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1925",NA,NA,NA,NA,15.54,147.85,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1926",NA,NA,NA,NA,15.55,183.77,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1927",NA,NA,NA,NA,15.57,163.69,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1928",NA,NA,NA,NA,15.58,158.94,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1929",NA,NA,NA,NA,15.6,154.28,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1930",NA,NA,NA,NA,15.6,230,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1931",NA,NA,NA,NA,15.62,146.19,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1932",NA,NA,NA,NA,15.63,160,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1933",NA,NA,NA,NA,15.63,142.41,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1934",NA,NA,NA,NA,15.64,165.71,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1935",NA,NA,NA,NA,15.67,110.66,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1936",NA,NA,NA,NA,15.7,154.79,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1937",NA,NA,NA,NA,15.7,168.8,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1938",NA,NA,NA,NA,15.7,240,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1939",NA,NA,NA,NA,15.7,230,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1940",NA,NA,NA,NA,15.7,260,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1941",NA,NA,NA,NA,15.7,230,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1942",NA,NA,NA,NA,15.8,158.84,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1943",NA,NA,NA,NA,15.8,290,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1944",NA,NA,NA,NA,15.8,150,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1945",NA,NA,NA,NA,15.8,200,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1946",NA,NA,NA,NA,15.8,140,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1947",NA,NA,NA,NA,15.88,211.48,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1948",NA,NA,NA,NA,15.9,190,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1949",NA,NA,NA,NA,15.9,270,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1950",NA,NA,NA,NA,15.9,260,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1951",NA,NA,NA,NA,15.9,190.91,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1952",NA,NA,NA,NA,15.9,146.33,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1953",NA,NA,NA,NA,16,250,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1954",NA,NA,NA,NA,16,240,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1955",NA,NA,NA,NA,16,280,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1956",NA,NA,NA,NA,16,280,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1957",NA,NA,NA,NA,16.01,161.89,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1958",NA,NA,NA,NA,16.1,260,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1959",NA,NA,NA,NA,16.1,250,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1960",NA,NA,NA,NA,16.12,136.08,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1961",NA,NA,NA,NA,16.17,118.41,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1962",NA,NA,NA,NA,16.2,220,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1963",NA,NA,NA,NA,16.2,190,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1964",NA,NA,NA,NA,16.2,141.61,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1965",NA,NA,NA,NA,16.2,200,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1966",NA,NA,NA,NA,16.25,240,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1967",NA,NA,NA,NA,16.3,230,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1968",NA,NA,NA,NA,16.3,153.45,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1969",NA,NA,NA,NA,16.3,153.46,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1970",NA,NA,NA,NA,16.3,159.72,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1971",NA,NA,NA,NA,16.3,195.92,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1972",NA,NA,NA,NA,16.32,139.49,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1973",NA,NA,NA,NA,16.38,126.09,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1974",NA,NA,NA,NA,16.4,230,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1975",NA,NA,NA,NA,16.4,210,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1976",NA,NA,NA,NA,16.4,100.67,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1977",NA,NA,NA,NA,16.4,166.75,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1978",NA,NA,NA,NA,16.44,193.2,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1979",NA,NA,NA,NA,16.48,178.56,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1980",NA,NA,NA,NA,16.5,210.82,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1981",NA,NA,NA,NA,16.52,225.29,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1982",NA,NA,NA,NA,16.6,270,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
"1983",NA,NA,NA,NA,16.6,170,"Palmyra",NA,"Heteropoda_venatoria",NA,NA
