"","ASV","sample","reads"
"3685","ASV_1639","HEV27a",0
"3686","ASV_1640","HEV27a",0
"3687","ASV_1641","HEV27a",0
"3688","ASV_1642","HEV27a",0
"3689","ASV_1643","HEV27a",0
"3690","ASV_1644","HEV27a",0
"3691","ASV_1","HEV29a",97956
"3692","ASV_2","HEV29a",0
"3693","ASV_3","HEV29a",0
"3694","ASV_4","HEV29a",0
"3695","ASV_5","HEV29a",0
"3696","ASV_6","HEV29a",0
"3697","ASV_13","HEV29a",0
"3698","ASV_14","HEV29a",0
"3699","ASV_15","HEV29a",0
"3700","ASV_17","HEV29a",0
"3701","ASV_19","HEV29a",0
"3702","ASV_20","HEV29a",0
"3703","ASV_21","HEV29a",0
"3704","ASV_24","HEV29a",0
"3705","ASV_26","HEV29a",0
"3706","ASV_27","HEV29a",0
"3707","ASV_36","HEV29a",26
"3708","ASV_39","HEV29a",0
"3709","ASV_41","HEV29a",39
"3710","ASV_42","HEV29a",0
"3711","ASV_44","HEV29a",0
"3712","ASV_46","HEV29a",62
"3713","ASV_47","HEV29a",1
"3714","ASV_48","HEV29a",0
"3715","ASV_49","HEV29a",0
"3716","ASV_52","HEV29a",0
"3717","ASV_53","HEV29a",0
"3718","ASV_56","HEV29a",0
"3719","ASV_59","HEV29a",0
"3720","ASV_60","HEV29a",0
"3721","ASV_62","HEV29a",8
"3722","ASV_64","HEV29a",16
"3723","ASV_65","HEV29a",0
"3724","ASV_71","HEV29a",0
"3725","ASV_72","HEV29a",0
"3726","ASV_75","HEV29a",0
"3727","ASV_77","HEV29a",0
"3728","ASV_80","HEV29a",0
"3729","ASV_85","HEV29a",0
"3730","ASV_90","HEV29a",0
"3731","ASV_91","HEV29a",0
"3732","ASV_98","HEV29a",0
"3733","ASV_106","HEV29a",0
"3734","ASV_113","HEV29a",0
"3735","ASV_117","HEV29a",0
"3736","ASV_118","HEV29a",2
"3737","ASV_124","HEV29a",0
"3738","ASV_131","HEV29a",0
"3739","ASV_132","HEV29a",0
"3740","ASV_134","HEV29a",0
"3741","ASV_139","HEV29a",0
"3742","ASV_149","HEV29a",2
"3743","ASV_154","HEV29a",0
"3744","ASV_155","HEV29a",0
"3745","ASV_161","HEV29a",11
"3746","ASV_181","HEV29a",0
"3747","ASV_183","HEV29a",0
"3748","ASV_190","HEV29a",0
"3749","ASV_201","HEV29a",0
"3750","ASV_202","HEV29a",0
"3751","ASV_212","HEV29a",0
"3752","ASV_224","HEV29a",0
"3753","ASV_227","HEV29a",0
"3754","ASV_239","HEV29a",19
"3755","ASV_240","HEV29a",0
"3756","ASV_241","HEV29a",0
"3757","ASV_243","HEV29a",0
"3758","ASV_244","HEV29a",70
"3759","ASV_249","HEV29a",0
"3760","ASV_256","HEV29a",7
"3761","ASV_259","HEV29a",0
"3762","ASV_271","HEV29a",0
"3763","ASV_283","HEV29a",0
"3764","ASV_284","HEV29a",0
"3765","ASV_286","HEV29a",0
"3766","ASV_297","HEV29a",0
"3767","ASV_299","HEV29a",77
"3768","ASV_307","HEV29a",0
"3769","ASV_318","HEV29a",0
"3770","ASV_321","HEV29a",8
"3771","ASV_322","HEV29a",0
"3772","ASV_324","HEV29a",43
"3773","ASV_334","HEV29a",0
"3774","ASV_335","HEV29a",0
"3775","ASV_336","HEV29a",0
"3776","ASV_340","HEV29a",0
"3777","ASV_346","HEV29a",0
"3778","ASV_356","HEV29a",0
"3779","ASV_357","HEV29a",0
"3780","ASV_359","HEV29a",0
"3781","ASV_365","HEV29a",0
"3782","ASV_375","HEV29a",0
"3783","ASV_382","HEV29a",34
"3784","ASV_395","HEV29a",0
"3785","ASV_396","HEV29a",0
"3786","ASV_402","HEV29a",0
"3787","ASV_404","HEV29a",0
"3788","ASV_407","HEV29a",0
"3789","ASV_411","HEV29a",0
"3790","ASV_415","HEV29a",0
"3791","ASV_417","HEV29a",0
"3792","ASV_420","HEV29a",0
"3793","ASV_427","HEV29a",0
"3794","ASV_445","HEV29a",0
"3795","ASV_451","HEV29a",28
"3796","ASV_452","HEV29a",0
"3797","ASV_463","HEV29a",0
"3798","ASV_464","HEV29a",0
"3799","ASV_473","HEV29a",0
"3800","ASV_478","HEV29a",0
"3801","ASV_481","HEV29a",0
"3802","ASV_482","HEV29a",0
"3803","ASV_486","HEV29a",0
"3804","ASV_490","HEV29a",0
"3805","ASV_497","HEV29a",0
"3806","ASV_498","HEV29a",0
"3807","ASV_506","HEV29a",0
"3808","ASV_511","HEV29a",0
"3809","ASV_514","HEV29a",0
"3810","ASV_515","HEV29a",2
"3811","ASV_517","HEV29a",0
"3812","ASV_523","HEV29a",0
"3813","ASV_530","HEV29a",62
"3814","ASV_533","HEV29a",0
"3815","ASV_562","HEV29a",0
"3816","ASV_563","HEV29a",17
"3817","ASV_582","HEV29a",0
"3818","ASV_587","HEV29a",0
"3819","ASV_611","HEV29a",0
"3820","ASV_612","HEV29a",0
"3821","ASV_630","HEV29a",0
"3822","ASV_631","HEV29a",0
"3823","ASV_632","HEV29a",0
"3824","ASV_633","HEV29a",12
"3825","ASV_645","HEV29a",10
"3826","ASV_659","HEV29a",11
"3827","ASV_666","HEV29a",0
"3828","ASV_694","HEV29a",0
"3829","ASV_700","HEV29a",0
"3830","ASV_728","HEV29a",0
"3831","ASV_736","HEV29a",0
"3832","ASV_737","HEV29a",0
"3833","ASV_745","HEV29a",0
"3834","ASV_763","HEV29a",0
"3835","ASV_764","HEV29a",5
"3836","ASV_765","HEV29a",0
"3837","ASV_776","HEV29a",0
"3838","ASV_777","HEV29a",0
"3839","ASV_778","HEV29a",0
"3840","ASV_785","HEV29a",10
"3841","ASV_793","HEV29a",0
"3842","ASV_804","HEV29a",0
"3843","ASV_805","HEV29a",0
"3844","ASV_822","HEV29a",0
"3845","ASV_841","HEV29a",0
"3846","ASV_867","HEV29a",0
"3847","ASV_870","HEV29a",0
"3848","ASV_922","HEV29a",0
"3849","ASV_952","HEV29a",0
"3850","ASV_991","HEV29a",0
"3851","ASV_992","HEV29a",2
"3852","ASV_996","HEV29a",0
"3853","ASV_997","HEV29a",0
"3854","ASV_998","HEV29a",2
"3855","ASV_1016","HEV29a",0
"3856","ASV_1017","HEV29a",0
"3857","ASV_1080","HEV29a",0
"3858","ASV_1081","HEV29a",0
"3859","ASV_1082","HEV29a",0
"3860","ASV_1122","HEV29a",0
"3861","ASV_1123","HEV29a",0
"3862","ASV_1165","HEV29a",0
"3863","ASV_1166","HEV29a",0
"3864","ASV_1167","HEV29a",0
"3865","ASV_1202","HEV29a",0
"3866","ASV_1203","HEV29a",0
"3867","ASV_1204","HEV29a",0
"3868","ASV_1253","HEV29a",0
"3869","ASV_1254","HEV29a",0
"3870","ASV_1255","HEV29a",0
"3871","ASV_1329","HEV29a",0
"3872","ASV_1412","HEV29a",0
"3873","ASV_1413","HEV29a",0
"3874","ASV_1414","HEV29a",0
"3875","ASV_1415","HEV29a",0
"3876","ASV_1416","HEV29a",0
"3877","ASV_1516","HEV29a",0
"3878","ASV_1517","HEV29a",0
"3879","ASV_1518","HEV29a",0
"3880","ASV_1519","HEV29a",0
"3881","ASV_1520","HEV29a",0
"3882","ASV_1521","HEV29a",0
"3883","ASV_1522","HEV29a",0
"3884","ASV_1523","HEV29a",0
"3885","ASV_1524","HEV29a",0
"3886","ASV_1525","HEV29a",0
"3887","ASV_1526","HEV29a",0
"3888","ASV_1637","HEV29a",0
"3889","ASV_1638","HEV29a",0
"3890","ASV_1639","HEV29a",0
"3891","ASV_1640","HEV29a",0
"3892","ASV_1641","HEV29a",0
"3893","ASV_1642","HEV29a",0
"3894","ASV_1643","HEV29a",0
"3895","ASV_1644","HEV29a",0
"3896","ASV_1","HEV07b",72309
"3897","ASV_2","HEV07b",0
"3898","ASV_3","HEV07b",0
"3899","ASV_4","HEV07b",0
"3900","ASV_5","HEV07b",0
"3901","ASV_6","HEV07b",0
"3902","ASV_13","HEV07b",0
"3903","ASV_14","HEV07b",0
"3904","ASV_15","HEV07b",0
"3905","ASV_17","HEV07b",0
"3906","ASV_19","HEV07b",0
"3907","ASV_20","HEV07b",0
"3908","ASV_21","HEV07b",0
"3909","ASV_24","HEV07b",0
"3910","ASV_26","HEV07b",0
"3911","ASV_27","HEV07b",0
"3912","ASV_36","HEV07b",8765
"3913","ASV_39","HEV07b",0
"3914","ASV_41","HEV07b",58
"3915","ASV_42","HEV07b",0
"3916","ASV_44","HEV07b",0
"3917","ASV_46","HEV07b",0
"3918","ASV_47","HEV07b",76
"3919","ASV_48","HEV07b",36
"3920","ASV_49","HEV07b",0
"3921","ASV_52","HEV07b",0
"3922","ASV_53","HEV07b",0
"3923","ASV_56","HEV07b",0
"3924","ASV_59","HEV07b",0
"3925","ASV_60","HEV07b",0
"3926","ASV_62","HEV07b",0
"3927","ASV_64","HEV07b",0
"3928","ASV_65","HEV07b",0
"3929","ASV_71","HEV07b",0
"3930","ASV_72","HEV07b",0
"3931","ASV_75","HEV07b",163
"3932","ASV_77","HEV07b",0
"3933","ASV_80","HEV07b",0
"3934","ASV_85","HEV07b",0
"3935","ASV_90","HEV07b",0
"3936","ASV_91","HEV07b",0
"3937","ASV_98","HEV07b",0
"3938","ASV_106","HEV07b",0
"3939","ASV_113","HEV07b",0
"3940","ASV_117","HEV07b",0
"3941","ASV_118","HEV07b",1
"3942","ASV_124","HEV07b",0
"3943","ASV_131","HEV07b",0
"3944","ASV_132","HEV07b",273
"3945","ASV_134","HEV07b",0
"3946","ASV_139","HEV07b",0
"3947","ASV_149","HEV07b",0
"3948","ASV_154","HEV07b",0
"3949","ASV_155","HEV07b",0
"3950","ASV_161","HEV07b",0
"3951","ASV_181","HEV07b",0
"3952","ASV_183","HEV07b",0
"3953","ASV_190","HEV07b",0
"3954","ASV_201","HEV07b",161
"3955","ASV_202","HEV07b",0
"3956","ASV_212","HEV07b",0
"3957","ASV_224","HEV07b",0
"3958","ASV_227","HEV07b",0
"3959","ASV_239","HEV07b",0
"3960","ASV_240","HEV07b",0
"3961","ASV_241","HEV07b",0
"3962","ASV_243","HEV07b",0
"3963","ASV_244","HEV07b",0
"3964","ASV_249","HEV07b",0
"3965","ASV_256","HEV07b",0
"3966","ASV_259","HEV07b",0
"3967","ASV_271","HEV07b",0
"3968","ASV_283","HEV07b",0
"3969","ASV_284","HEV07b",0
"3970","ASV_286","HEV07b",0
"3971","ASV_297","HEV07b",0
"3972","ASV_299","HEV07b",0
"3973","ASV_307","HEV07b",0
"3974","ASV_318","HEV07b",0
"3975","ASV_321","HEV07b",0
"3976","ASV_322","HEV07b",0
"3977","ASV_324","HEV07b",0
"3978","ASV_334","HEV07b",0
"3979","ASV_335","HEV07b",0
"3980","ASV_336","HEV07b",0
"3981","ASV_340","HEV07b",0
"3982","ASV_346","HEV07b",0
"3983","ASV_356","HEV07b",0
"3984","ASV_357","HEV07b",0
"3985","ASV_359","HEV07b",0
"3986","ASV_365","HEV07b",0
"3987","ASV_375","HEV07b",0
"3988","ASV_382","HEV07b",0
"3989","ASV_395","HEV07b",0
"3990","ASV_396","HEV07b",0
"3991","ASV_402","HEV07b",0
"3992","ASV_404","HEV07b",0
"3993","ASV_407","HEV07b",0
"3994","ASV_411","HEV07b",0
"3995","ASV_415","HEV07b",0
"3996","ASV_417","HEV07b",0
"3997","ASV_420","HEV07b",0
"3998","ASV_427","HEV07b",0
"3999","ASV_445","HEV07b",0
"4000","ASV_451","HEV07b",0
"4001","ASV_452","HEV07b",0
"4002","ASV_463","HEV07b",0
"4003","ASV_464","HEV07b",0
"4004","ASV_473","HEV07b",0
"4005","ASV_478","HEV07b",0
"4006","ASV_481","HEV07b",0
"4007","ASV_482","HEV07b",0
"4008","ASV_486","HEV07b",0
"4009","ASV_490","HEV07b",0
"4010","ASV_497","HEV07b",0
"4011","ASV_498","HEV07b",0
"4012","ASV_506","HEV07b",0
"4013","ASV_511","HEV07b",18
"4014","ASV_514","HEV07b",0
"4015","ASV_515","HEV07b",0
"4016","ASV_517","HEV07b",0
"4017","ASV_523","HEV07b",0
"4018","ASV_530","HEV07b",0
"4019","ASV_533","HEV07b",0
"4020","ASV_562","HEV07b",0
"4021","ASV_563","HEV07b",0
"4022","ASV_582","HEV07b",0
"4023","ASV_587","HEV07b",0
"4024","ASV_611","HEV07b",0
"4025","ASV_612","HEV07b",0
"4026","ASV_630","HEV07b",0
"4027","ASV_631","HEV07b",0
"4028","ASV_632","HEV07b",0
"4029","ASV_633","HEV07b",0
"4030","ASV_645","HEV07b",0
"4031","ASV_659","HEV07b",0
"4032","ASV_666","HEV07b",0
"4033","ASV_694","HEV07b",0
"4034","ASV_700","HEV07b",0
"4035","ASV_728","HEV07b",0
"4036","ASV_736","HEV07b",0
"4037","ASV_737","HEV07b",0
"4038","ASV_745","HEV07b",0
"4039","ASV_763","HEV07b",0
"4040","ASV_764","HEV07b",0
"4041","ASV_765","HEV07b",0
"4042","ASV_776","HEV07b",0
"4043","ASV_777","HEV07b",0
"4044","ASV_778","HEV07b",0
"4045","ASV_785","HEV07b",0
"4046","ASV_793","HEV07b",0
"4047","ASV_804","HEV07b",0
"4048","ASV_805","HEV07b",0
"4049","ASV_822","HEV07b",0
"4050","ASV_841","HEV07b",0
"4051","ASV_867","HEV07b",0
"4052","ASV_870","HEV07b",0
"4053","ASV_922","HEV07b",0
"4054","ASV_952","HEV07b",0
"4055","ASV_991","HEV07b",0
"4056","ASV_992","HEV07b",0
"4057","ASV_996","HEV07b",0
"4058","ASV_997","HEV07b",0
"4059","ASV_998","HEV07b",0
"4060","ASV_1016","HEV07b",0
"4061","ASV_1017","HEV07b",0
"4062","ASV_1080","HEV07b",0
"4063","ASV_1081","HEV07b",0
"4064","ASV_1082","HEV07b",0
"4065","ASV_1122","HEV07b",0
"4066","ASV_1123","HEV07b",0
"4067","ASV_1165","HEV07b",0
"4068","ASV_1166","HEV07b",0
"4069","ASV_1167","HEV07b",0
"4070","ASV_1202","HEV07b",0
"4071","ASV_1203","HEV07b",0
"4072","ASV_1204","HEV07b",0
"4073","ASV_1253","HEV07b",0
"4074","ASV_1254","HEV07b",0
"4075","ASV_1255","HEV07b",0
"4076","ASV_1329","HEV07b",0
"4077","ASV_1412","HEV07b",0
"4078","ASV_1413","HEV07b",0
"4079","ASV_1414","HEV07b",0
"4080","ASV_1415","HEV07b",0
"4081","ASV_1416","HEV07b",0
"4082","ASV_1516","HEV07b",0
"4083","ASV_1517","HEV07b",0
"4084","ASV_1518","HEV07b",0
"4085","ASV_1519","HEV07b",0
"4086","ASV_1520","HEV07b",0
"4087","ASV_1521","HEV07b",0
"4088","ASV_1522","HEV07b",0
"4089","ASV_1523","HEV07b",0
"4090","ASV_1524","HEV07b",0
"4091","ASV_1525","HEV07b",0
"4092","ASV_1526","HEV07b",0
"4093","ASV_1637","HEV07b",2
"4094","ASV_1638","HEV07b",0
"4095","ASV_1639","HEV07b",0
"4096","ASV_1640","HEV07b",0
"4097","ASV_1641","HEV07b",0
"4098","ASV_1642","HEV07b",0
"4099","ASV_1643","HEV07b",0
"4100","ASV_1644","HEV07b",0
"4101","ASV_1","HEV10b",54050
"4102","ASV_2","HEV10b",35
"4103","ASV_3","HEV10b",0
"4104","ASV_4","HEV10b",0
"4105","ASV_5","HEV10b",0
"4106","ASV_6","HEV10b",0
"4107","ASV_13","HEV10b",0
"4108","ASV_14","HEV10b",0
"4109","ASV_15","HEV10b",1
"4110","ASV_17","HEV10b",0
"4111","ASV_19","HEV10b",0
"4112","ASV_20","HEV10b",0
"4113","ASV_21","HEV10b",0
"4114","ASV_24","HEV10b",0
"4115","ASV_26","HEV10b",0
"4116","ASV_27","HEV10b",0
"4117","ASV_36","HEV10b",0
"4118","ASV_39","HEV10b",0
"4119","ASV_41","HEV10b",239
"4120","ASV_42","HEV10b",2
"4121","ASV_44","HEV10b",0
"4122","ASV_46","HEV10b",0
"4123","ASV_47","HEV10b",0
"4124","ASV_48","HEV10b",35
"4125","ASV_49","HEV10b",0
"4126","ASV_52","HEV10b",0
"4127","ASV_53","HEV10b",1
"4128","ASV_56","HEV10b",0
"4129","ASV_59","HEV10b",0
"4130","ASV_60","HEV10b",0
"4131","ASV_62","HEV10b",0
"4132","ASV_64","HEV10b",105
"4133","ASV_65","HEV10b",0
"4134","ASV_71","HEV10b",0
"4135","ASV_72","HEV10b",2
"4136","ASV_75","HEV10b",162
"4137","ASV_77","HEV10b",0
"4138","ASV_80","HEV10b",0
"4139","ASV_85","HEV10b",0
"4140","ASV_90","HEV10b",0
"4141","ASV_91","HEV10b",0
"4142","ASV_98","HEV10b",0
"4143","ASV_106","HEV10b",0
"4144","ASV_113","HEV10b",116
"4145","ASV_117","HEV10b",0
"4146","ASV_118","HEV10b",0
"4147","ASV_124","HEV10b",0
"4148","ASV_131","HEV10b",0
"4149","ASV_132","HEV10b",48
"4150","ASV_134","HEV10b",0
"4151","ASV_139","HEV10b",0
"4152","ASV_149","HEV10b",0
"4153","ASV_154","HEV10b",216
"4154","ASV_155","HEV10b",0
"4155","ASV_161","HEV10b",0
"4156","ASV_181","HEV10b",0
"4157","ASV_183","HEV10b",0
"4158","ASV_190","HEV10b",0
"4159","ASV_201","HEV10b",0
"4160","ASV_202","HEV10b",6
"4161","ASV_212","HEV10b",0
"4162","ASV_224","HEV10b",0
"4163","ASV_227","HEV10b",0
"4164","ASV_239","HEV10b",0
"4165","ASV_240","HEV10b",0
"4166","ASV_241","HEV10b",0
"4167","ASV_243","HEV10b",0
"4168","ASV_244","HEV10b",0
"4169","ASV_249","HEV10b",0
"4170","ASV_256","HEV10b",0
"4171","ASV_259","HEV10b",0
"4172","ASV_271","HEV10b",0
"4173","ASV_283","HEV10b",0
"4174","ASV_284","HEV10b",0
"4175","ASV_286","HEV10b",74
"4176","ASV_297","HEV10b",0
"4177","ASV_299","HEV10b",0
"4178","ASV_307","HEV10b",0
"4179","ASV_318","HEV10b",0
"4180","ASV_321","HEV10b",0
"4181","ASV_322","HEV10b",0
"4182","ASV_324","HEV10b",0
"4183","ASV_334","HEV10b",53
"4184","ASV_335","HEV10b",0
"4185","ASV_336","HEV10b",0
"4186","ASV_340","HEV10b",0
"4187","ASV_346","HEV10b",170
"4188","ASV_356","HEV10b",0
"4189","ASV_357","HEV10b",0
"4190","ASV_359","HEV10b",0
"4191","ASV_365","HEV10b",0
"4192","ASV_375","HEV10b",0
"4193","ASV_382","HEV10b",0
"4194","ASV_395","HEV10b",0
"4195","ASV_396","HEV10b",0
"4196","ASV_402","HEV10b",0
"4197","ASV_404","HEV10b",0
"4198","ASV_407","HEV10b",0
"4199","ASV_411","HEV10b",0
"4200","ASV_415","HEV10b",0
"4201","ASV_417","HEV10b",0
"4202","ASV_420","HEV10b",0
"4203","ASV_427","HEV10b",0
"4204","ASV_445","HEV10b",0
"4205","ASV_451","HEV10b",0
"4206","ASV_452","HEV10b",0
"4207","ASV_463","HEV10b",0
"4208","ASV_464","HEV10b",0
"4209","ASV_473","HEV10b",0
"4210","ASV_478","HEV10b",0
"4211","ASV_481","HEV10b",0
"4212","ASV_482","HEV10b",0
"4213","ASV_486","HEV10b",0
"4214","ASV_490","HEV10b",0
"4215","ASV_497","HEV10b",0
"4216","ASV_498","HEV10b",0
"4217","ASV_506","HEV10b",0
"4218","ASV_511","HEV10b",0
"4219","ASV_514","HEV10b",0
"4220","ASV_515","HEV10b",0
"4221","ASV_517","HEV10b",0
"4222","ASV_523","HEV10b",0
"4223","ASV_530","HEV10b",0
"4224","ASV_533","HEV10b",0
"4225","ASV_562","HEV10b",0
"4226","ASV_563","HEV10b",0
"4227","ASV_582","HEV10b",0
"4228","ASV_587","HEV10b",4
"4229","ASV_611","HEV10b",0
"4230","ASV_612","HEV10b",0
"4231","ASV_630","HEV10b",0
"4232","ASV_631","HEV10b",0
"4233","ASV_632","HEV10b",0
"4234","ASV_633","HEV10b",0
"4235","ASV_645","HEV10b",0
"4236","ASV_659","HEV10b",0
"4237","ASV_666","HEV10b",2
"4238","ASV_694","HEV10b",0
"4239","ASV_700","HEV10b",0
"4240","ASV_728","HEV10b",0
"4241","ASV_736","HEV10b",0
"4242","ASV_737","HEV10b",0
"4243","ASV_745","HEV10b",0
"4244","ASV_763","HEV10b",0
"4245","ASV_764","HEV10b",0
"4246","ASV_765","HEV10b",0
"4247","ASV_776","HEV10b",0
"4248","ASV_777","HEV10b",0
"4249","ASV_778","HEV10b",0
"4250","ASV_785","HEV10b",0
"4251","ASV_793","HEV10b",0
"4252","ASV_804","HEV10b",0
"4253","ASV_805","HEV10b",0
"4254","ASV_822","HEV10b",0
"4255","ASV_841","HEV10b",0
"4256","ASV_867","HEV10b",0
"4257","ASV_870","HEV10b",0
"4258","ASV_922","HEV10b",0
"4259","ASV_952","HEV10b",0
"4260","ASV_991","HEV10b",0
"4261","ASV_992","HEV10b",0
"4262","ASV_996","HEV10b",0
"4263","ASV_997","HEV10b",0
"4264","ASV_998","HEV10b",0
"4265","ASV_1016","HEV10b",0
"4266","ASV_1017","HEV10b",0
"4267","ASV_1080","HEV10b",0
"4268","ASV_1081","HEV10b",0
"4269","ASV_1082","HEV10b",0
"4270","ASV_1122","HEV10b",0
"4271","ASV_1123","HEV10b",0
"4272","ASV_1165","HEV10b",0
"4273","ASV_1166","HEV10b",0
"4274","ASV_1167","HEV10b",0
"4275","ASV_1202","HEV10b",0
"4276","ASV_1203","HEV10b",0
"4277","ASV_1204","HEV10b",0
"4278","ASV_1253","HEV10b",0
"4279","ASV_1254","HEV10b",0
"4280","ASV_1255","HEV10b",0
"4281","ASV_1329","HEV10b",0
"4282","ASV_1412","HEV10b",0
"4283","ASV_1413","HEV10b",0
"4284","ASV_1414","HEV10b",0
"4285","ASV_1415","HEV10b",0
"4286","ASV_1416","HEV10b",0
"4287","ASV_1516","HEV10b",0
"4288","ASV_1517","HEV10b",0
"4289","ASV_1518","HEV10b",0
"4290","ASV_1519","HEV10b",0
"4291","ASV_1520","HEV10b",0
"4292","ASV_1521","HEV10b",0
"4293","ASV_1522","HEV10b",0
"4294","ASV_1523","HEV10b",0
"4295","ASV_1524","HEV10b",0
"4296","ASV_1525","HEV10b",0
"4297","ASV_1526","HEV10b",0
"4298","ASV_1637","HEV10b",0
"4299","ASV_1638","HEV10b",0
"4300","ASV_1639","HEV10b",0
"4301","ASV_1640","HEV10b",0
"4302","ASV_1641","HEV10b",0
"4303","ASV_1642","HEV10b",0
"4304","ASV_1643","HEV10b",0
"4305","ASV_1644","HEV10b",0
"4306","ASV_1","HEV11b",123101
"4307","ASV_2","HEV11b",61
"4308","ASV_3","HEV11b",0
"4309","ASV_4","HEV11b",0
"4310","ASV_5","HEV11b",0
"4311","ASV_6","HEV11b",0
"4312","ASV_13","HEV11b",0
"4313","ASV_14","HEV11b",0
"4314","ASV_15","HEV11b",0
"4315","ASV_17","HEV11b",0
"4316","ASV_19","HEV11b",0
"4317","ASV_20","HEV11b",0
"4318","ASV_21","HEV11b",0
"4319","ASV_24","HEV11b",0
"4320","ASV_26","HEV11b",0
"4321","ASV_27","HEV11b",0
"4322","ASV_36","HEV11b",0
"4323","ASV_39","HEV11b",0
"4324","ASV_41","HEV11b",0
"4325","ASV_42","HEV11b",0
"4326","ASV_44","HEV11b",4
"4327","ASV_46","HEV11b",0
"4328","ASV_47","HEV11b",0
"4329","ASV_48","HEV11b",66
"4330","ASV_49","HEV11b",0
"4331","ASV_52","HEV11b",0
"4332","ASV_53","HEV11b",0
"4333","ASV_56","HEV11b",0
"4334","ASV_59","HEV11b",0
"4335","ASV_60","HEV11b",242
"4336","ASV_62","HEV11b",0
"4337","ASV_64","HEV11b",0
"4338","ASV_65","HEV11b",27
"4339","ASV_71","HEV11b",0
"4340","ASV_72","HEV11b",0
"4341","ASV_75","HEV11b",322
"4342","ASV_77","HEV11b",0
"4343","ASV_80","HEV11b",0
"4344","ASV_85","HEV11b",252
"4345","ASV_90","HEV11b",0
"4346","ASV_91","HEV11b",0
"4347","ASV_98","HEV11b",0
"4348","ASV_106","HEV11b",0
"4349","ASV_113","HEV11b",0
"4350","ASV_117","HEV11b",0
"4351","ASV_118","HEV11b",0
"4352","ASV_124","HEV11b",0
"4353","ASV_131","HEV11b",0
"4354","ASV_132","HEV11b",0
"4355","ASV_134","HEV11b",0
"4356","ASV_139","HEV11b",0
"4357","ASV_149","HEV11b",0
"4358","ASV_154","HEV11b",0
"4359","ASV_155","HEV11b",0
"4360","ASV_161","HEV11b",0
"4361","ASV_181","HEV11b",0
"4362","ASV_183","HEV11b",0
"4363","ASV_190","HEV11b",0
"4364","ASV_201","HEV11b",0
"4365","ASV_202","HEV11b",0
"4366","ASV_212","HEV11b",6
"4367","ASV_224","HEV11b",0
"4368","ASV_227","HEV11b",0
"4369","ASV_239","HEV11b",0
"4370","ASV_240","HEV11b",130
"4371","ASV_241","HEV11b",0
"4372","ASV_243","HEV11b",0
"4373","ASV_244","HEV11b",0
"4374","ASV_249","HEV11b",0
"4375","ASV_256","HEV11b",0
"4376","ASV_259","HEV11b",0
"4377","ASV_271","HEV11b",0
"4378","ASV_283","HEV11b",0
"4379","ASV_284","HEV11b",0
"4380","ASV_286","HEV11b",0
"4381","ASV_297","HEV11b",0
"4382","ASV_299","HEV11b",0
"4383","ASV_307","HEV11b",0
"4384","ASV_318","HEV11b",0
"4385","ASV_321","HEV11b",0
"4386","ASV_322","HEV11b",0
"4387","ASV_324","HEV11b",0
"4388","ASV_334","HEV11b",0
"4389","ASV_335","HEV11b",0
"4390","ASV_336","HEV11b",0
"4391","ASV_340","HEV11b",0
"4392","ASV_346","HEV11b",0
"4393","ASV_356","HEV11b",0
"4394","ASV_357","HEV11b",0
"4395","ASV_359","HEV11b",0
"4396","ASV_365","HEV11b",0
"4397","ASV_375","HEV11b",0
"4398","ASV_382","HEV11b",0
"4399","ASV_395","HEV11b",0
"4400","ASV_396","HEV11b",0
"4401","ASV_402","HEV11b",0
"4402","ASV_404","HEV11b",0
"4403","ASV_407","HEV11b",0
"4404","ASV_411","HEV11b",0
"4405","ASV_415","HEV11b",19
"4406","ASV_417","HEV11b",0
"4407","ASV_420","HEV11b",0
"4408","ASV_427","HEV11b",0
"4409","ASV_445","HEV11b",0
"4410","ASV_451","HEV11b",0
"4411","ASV_452","HEV11b",0
"4412","ASV_463","HEV11b",0
"4413","ASV_464","HEV11b",0
"4414","ASV_473","HEV11b",0
"4415","ASV_478","HEV11b",0
"4416","ASV_481","HEV11b",41
"4417","ASV_482","HEV11b",0
"4418","ASV_486","HEV11b",0
"4419","ASV_490","HEV11b",0
"4420","ASV_497","HEV11b",0
"4421","ASV_498","HEV11b",0
"4422","ASV_506","HEV11b",0
"4423","ASV_511","HEV11b",0
"4424","ASV_514","HEV11b",4
"4425","ASV_515","HEV11b",0
"4426","ASV_517","HEV11b",0
"4427","ASV_523","HEV11b",0
"4428","ASV_530","HEV11b",0
"4429","ASV_533","HEV11b",0
"4430","ASV_562","HEV11b",0
"4431","ASV_563","HEV11b",0
"4432","ASV_582","HEV11b",0
"4433","ASV_587","HEV11b",0
"4434","ASV_611","HEV11b",0
"4435","ASV_612","HEV11b",0
"4436","ASV_630","HEV11b",0
"4437","ASV_631","HEV11b",0
"4438","ASV_632","HEV11b",0
"4439","ASV_633","HEV11b",0
"4440","ASV_645","HEV11b",0
"4441","ASV_659","HEV11b",0
"4442","ASV_666","HEV11b",0
"4443","ASV_694","HEV11b",0
"4444","ASV_700","HEV11b",0
"4445","ASV_728","HEV11b",0
"4446","ASV_736","HEV11b",0
"4447","ASV_737","HEV11b",0
"4448","ASV_745","HEV11b",0
"4449","ASV_763","HEV11b",0
"4450","ASV_764","HEV11b",0
"4451","ASV_765","HEV11b",0
"4452","ASV_776","HEV11b",0
"4453","ASV_777","HEV11b",0
