"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Species_Name","Phylum","specific_epithet"
"1447","Blattodea","Ectobiidae","Megamareta",NA,2.2,0.3993,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1448","Blattodea","Ectobiidae","Megamareta",NA,2.2,0.4356,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1449","Blattodea","Ectobiidae","Megamareta",NA,2.2,0.726,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1450","Blattodea","Ectobiidae","Megamareta",NA,2.2,0.2904,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1451","Blattodea","Ectobiidae","Megamareta",NA,2.2,0.8712,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1452","Blattodea","Ectobiidae","Megamareta",NA,2.2,0.968,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1453","Blattodea","Ectobiidae","Megamareta",NA,2.2,0.6292,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1454","Blattodea","Ectobiidae","Megamareta",NA,2.3,0.4554,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1455","Blattodea","Ectobiidae","Megamareta",NA,2.4,1.0296,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1456","Blattodea","Ectobiidae","Megamareta",NA,2.4,0.9504,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1457","Blattodea","Ectobiidae","Megamareta",NA,2.4,0.7392,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1458","Blattodea","Ectobiidae","Megamareta",NA,2.5,1.155,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1459","Blattodea","Ectobiidae","Megamareta",NA,2.5,1.375,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1460","Blattodea","Ectobiidae","Megamareta",NA,2.5,0.88,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1461","Blattodea","Ectobiidae","Megamareta",NA,2.5,1.1,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1462","Blattodea","Ectobiidae","Megamareta",NA,2.5,2.2,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1463","Blattodea","Ectobiidae","Megamareta",NA,2.5,1.43,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1464","Blattodea","Ectobiidae","Megamareta",NA,2.5,1.43,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1465","Blattodea","Ectobiidae","Megamareta",NA,2.5,3.08,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1466","Blattodea","Ectobiidae","Megamareta",NA,2.5,1.43,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1467","Blattodea","Ectobiidae","Megamareta",NA,2.5,1.2375,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1468","Blattodea","Ectobiidae","Megamareta",NA,2.5,1.0725,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1469","Blattodea","Ectobiidae","Megamareta",NA,2.6,0.4576,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1470","Blattodea","Ectobiidae","Megamareta",NA,2.6,0.858,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1471","Blattodea","Ectobiidae","Megamareta",NA,2.6,1.716,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1472","Blattodea","Ectobiidae","Megamareta",NA,2.6,1.716,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1473","Blattodea","Ectobiidae","Megamareta",NA,2.6,0.858,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1474","Blattodea","Ectobiidae","Megamareta",NA,2.6,1.0296,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1475","Blattodea","Ectobiidae","Megamareta",NA,2.6,1.3728,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1476","Blattodea","Ectobiidae","Megamareta",NA,2.6,1.287,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1477","Blattodea","Ectobiidae","Megamareta",NA,2.7,0.6237,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1478","Blattodea","Ectobiidae","Megamareta",NA,2.7,1.188,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1479","Blattodea","Ectobiidae","Megamareta",NA,2.7,1.3365,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1480","Blattodea","Ectobiidae","Megamareta",NA,2.7,0.891,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1481","Blattodea","Ectobiidae","Megamareta",NA,2.7,2.2275,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1482","Blattodea","Ectobiidae","Megamareta",NA,2.7,2.1384,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1483","Blattodea","Ectobiidae","Megamareta",NA,2.7,1.4256,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1484","Blattodea","Ectobiidae","Megamareta",NA,2.7,1.3365,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1485","Blattodea","Ectobiidae","Megamareta",NA,2.8,1.848,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1486","Blattodea","Ectobiidae","Megamareta",NA,2.8,0.924,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1487","Blattodea","Ectobiidae","Megamareta",NA,2.9,0.957,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1488","Blattodea","Ectobiidae","Megamareta",NA,2.9,2.0735,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1489","Blattodea","Ectobiidae","Megamareta",NA,3,0.99,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1490","Blattodea","Ectobiidae","Megamareta",NA,3,2.64,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1491","Blattodea","Ectobiidae","Megamareta",NA,3,2.805,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1492","Blattodea","Ectobiidae","Megamareta",NA,3,3.96,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1493","Blattodea","Ectobiidae","Megamareta",NA,3,1.815,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1494","Blattodea","Ectobiidae","Megamareta",NA,3,1.98,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1495","Blattodea","Ectobiidae","Megamareta",NA,3.1,6.82,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1496","Blattodea","Ectobiidae","Megamareta",NA,3.2,1.3728,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1497","Blattodea","Ectobiidae","Megamareta",NA,3.2,2.64,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1498","Blattodea","Ectobiidae","Megamareta",NA,3.2,2.112,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1499","Blattodea","Ectobiidae","Megamareta",NA,3.2,2.816,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1500","Blattodea","Ectobiidae","Megamareta",NA,3.3,1.2342,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1501","Blattodea","Ectobiidae","Megamareta",NA,3.3,1.2342,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1502","Blattodea","Ectobiidae","Megamareta",NA,3.3,2.7225,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1503","Blattodea","Ectobiidae","Megamareta",NA,3.4,8.976,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1504","Blattodea","Ectobiidae","Megamareta",NA,3.4,1.1968,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1505","Blattodea","Ectobiidae","Megamareta",NA,3.4,1.9074,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1506","Blattodea","Ectobiidae","Megamareta",NA,3.4,10.1728,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1507","Blattodea","Ectobiidae","Megamareta",NA,3.4,3.927,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1508","Blattodea","Ectobiidae","Megamareta",NA,3.5,1.309,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1509","Blattodea","Ectobiidae","Megamareta",NA,3.5,1.54,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1510","Blattodea","Ectobiidae","Megamareta",NA,3.5,1.386,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1511","Blattodea","Ectobiidae","Megamareta",NA,3.5,1.37445,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1512","Blattodea","Ectobiidae","Megamareta",NA,3.5,1.155,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1513","Blattodea","Ectobiidae","Megamareta",NA,3.5,2.31,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1514","Blattodea","Ectobiidae","Megamareta",NA,3.5,3.465,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1515","Blattodea","Ectobiidae","Megamareta",NA,3.5,2.926,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1516","Blattodea","Ectobiidae","Megamareta",NA,3.5,7.7,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1517","Blattodea","Ectobiidae","Megamareta",NA,3.5,3.2725,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1518","Blattodea","Ectobiidae","Megamareta",NA,3.6,7.92,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1519","Blattodea","Ectobiidae","Megamareta",NA,3.6,1.2672,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1520","Blattodea","Ectobiidae","Megamareta",NA,3.6,4.2768,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1521","Blattodea","Ectobiidae","Megamareta",NA,3.6,12.7512,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1522","Blattodea","Ectobiidae","Megamareta",NA,3.6,2.6928,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1523","Blattodea","Ectobiidae","Megamareta",NA,3.6,3.762,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1524","Blattodea","Ectobiidae","Megamareta",NA,3.9,2.574,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1525","Blattodea","Ectobiidae","Megamareta",NA,4,8.8,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1526","Blattodea","Ectobiidae","Megamareta",NA,4,1.32,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1527","Blattodea","Ectobiidae","Megamareta",NA,4,4.4,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1528","Blattodea","Ectobiidae","Megamareta",NA,4,15.84,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1529","Blattodea","Ectobiidae","Megamareta",NA,4,8.096,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1530","Blattodea","Ectobiidae","Megamareta",NA,4.1,4.51,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1531","Blattodea","Ectobiidae","Megamareta",NA,4.2,2.772,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1532","Blattodea","Ectobiidae","Megamareta",NA,4.2,4.2504,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1533","Blattodea","Ectobiidae","Megamareta",NA,4.2,5.544,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1534","Blattodea","Ectobiidae","Megamareta",NA,4.2,5.544,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1535","Blattodea","Ectobiidae","Megamareta",NA,4.3,5.676,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1536","Blattodea","Ectobiidae","Megamareta",NA,4.3,4.9665,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1537","Blattodea","Ectobiidae","Megamareta",NA,4.3,4.9665,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1538","Blattodea","Ectobiidae","Megamareta",NA,4.3,5.9125,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1539","Blattodea","Ectobiidae","Megamareta",NA,4.4,7.7924,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1540","Blattodea","Ectobiidae","Megamareta",NA,4.5,11.583,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1541","Blattodea","Ectobiidae","Megamareta",NA,4.5,2.079,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1542","Blattodea","Ectobiidae","Megamareta",NA,4.5,6.237,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1543","Blattodea","Ectobiidae","Megamareta",NA,4.5,4.95,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1544","Blattodea","Ectobiidae","Megamareta",NA,4.5,2.97,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1545","Blattodea","Ectobiidae","Megamareta",NA,4.5,2.97,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1546","Blattodea","Ectobiidae","Megamareta",NA,4.5,6.831,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1547","Blattodea","Ectobiidae","Megamareta",NA,4.5,5.6925,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1548","Blattodea","Ectobiidae","Megamareta",NA,4.6,3.1625,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1549","Blattodea","Ectobiidae","Megamareta",NA,4.6,2.53,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1550","Blattodea","Ectobiidae","Megamareta",NA,4.6,6.6792,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1551","Blattodea","Ectobiidae","Megamareta",NA,4.8,3.3,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1552","Blattodea","Ectobiidae","Megamareta",NA,4.8,6.336,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1553","Blattodea","Ectobiidae","Megamareta",NA,4.8,21.12,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1554","Blattodea","Ectobiidae","Megamareta",NA,4.8,6.6,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1555","Blattodea","Ectobiidae","Megamareta",NA,4.9,2.8028,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1556","Blattodea","Ectobiidae","Megamareta",NA,5,17.325,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1557","Blattodea","Ectobiidae","Megamareta",NA,5,3.3,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1558","Blattodea","Ectobiidae","Megamareta",NA,5,4.0425,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1559","Blattodea","Ectobiidae","Megamareta",NA,5,17.6,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1560","Blattodea","Ectobiidae","Megamareta",NA,5,6.05,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1561","Blattodea","Ectobiidae","Megamareta",NA,5,17.6,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1562","Blattodea","Ectobiidae","Megamareta",NA,5,13.75,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1563","Blattodea","Ectobiidae","Megamareta",NA,5,6.325,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1564","Blattodea","Ectobiidae","Megamareta",NA,5,9.625,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1565","Blattodea","Ectobiidae","Megamareta",NA,5,9.625,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1566","Blattodea","Ectobiidae","Megamareta",NA,5,10.01,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1567","Blattodea","Ectobiidae","Megamareta",NA,5.1,3.50625,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1568","Blattodea","Ectobiidae","Megamareta",NA,5.2,19.2192,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1569","Blattodea","Ectobiidae","Megamareta",NA,5.3,2.332,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1570","Blattodea","Ectobiidae","Megamareta",NA,5.3,7.6956,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1571","Blattodea","Ectobiidae","Megamareta",NA,5.4,4.8114,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1572","Blattodea","Ectobiidae","Megamareta",NA,5.5,4.1745,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1573","Blattodea","Ectobiidae","Megamareta",NA,5.5,14.52,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1574","Blattodea","Ectobiidae","Megamareta",NA,5.5,19.0575,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1575","Blattodea","Ectobiidae","Megamareta",NA,5.6,5.544,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1576","Blattodea","Ectobiidae","Megamareta",NA,5.6,28.644,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1577","Blattodea","Ectobiidae","Megamareta",NA,5.7,25.08,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1578","Blattodea","Ectobiidae","Megamareta",NA,5.8,21.692,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1579","Blattodea","Ectobiidae","Megamareta",NA,5.8,29.348,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1580","Blattodea","Ectobiidae","Megamareta",NA,5.8,15.312,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1581","Blattodea","Ectobiidae","Megamareta",NA,6,19.8,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1582","Blattodea","Ectobiidae","Megamareta",NA,6,25.41,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1583","Blattodea","Ectobiidae","Megamareta",NA,6,20.46,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1584","Blattodea","Ectobiidae","Megamareta",NA,6.2,13.0944,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1585","Blattodea","Ectobiidae","Megamareta",NA,6.2,12.276,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1586","Blattodea","Ectobiidae","Megamareta",NA,6.3,4.0194,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1587","Blattodea","Ectobiidae","Megamareta",NA,6.3,6.6528,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1588","Blattodea","Ectobiidae","Megamareta",NA,6.3,6.237,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1589","Blattodea","Ectobiidae","Megamareta",NA,6.4,5.7024,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1590","Blattodea","Ectobiidae","Megamareta",NA,6.4,24.64,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1591","Blattodea","Ectobiidae","Megamareta",NA,6.5,25.74,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1592","Blattodea","Ectobiidae","Megamareta",NA,6.6,11.979,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1593","Blattodea","Ectobiidae","Megamareta",NA,6.6,23.232,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1594","Blattodea","Ectobiidae","Megamareta",NA,6.7,6.633,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1595","Blattodea","Ectobiidae","Megamareta",NA,6.8,7.1808,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1596","Blattodea","Ectobiidae","Megamareta",NA,6.8,22.44,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1597","Blattodea","Ectobiidae","Megamareta",NA,6.9,6.1479,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1598","Blattodea","Ectobiidae","Megamareta",NA,7,6.699,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1599","Blattodea","Ectobiidae","Megamareta",NA,7,45.045,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1600","Blattodea","Ectobiidae","Megamareta",NA,7.2,39.6,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1601","Blattodea","Ectobiidae","Megamareta",NA,7.2,39.6,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1602","Blattodea","Ectobiidae","Megamareta",NA,7.2,19.008,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1603","Blattodea","Ectobiidae","Megamareta",NA,7.3,11.242,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1604","Blattodea","Ectobiidae","Megamareta",NA,7.5,45.54,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1605","Blattodea","Ectobiidae","Megamareta",NA,7.5,45.54,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1606","Blattodea","Ectobiidae","Megamareta",NA,7.5,45.7875,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1607","Blattodea","Ectobiidae","Megamareta",NA,7.8,30.03,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1608","Blattodea","Ectobiidae","Megamareta",NA,7.8,30.03,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1609","Blattodea","Ectobiidae","Megamareta",NA,7.8,29.172,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1610","Blattodea","Ectobiidae","Megamareta",NA,7.8,37.752,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1611","Blattodea","Ectobiidae","Megamareta",NA,7.9,9.9066,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1612","Blattodea","Ectobiidae","Megamareta",NA,7.9,50.8365,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1613","Blattodea","Ectobiidae","Megamareta",NA,8,38.72,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1614","Blattodea","Ectobiidae","Megamareta",NA,8,17.6,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1615","Blattodea","Ectobiidae","Megamareta",NA,8,38.72,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1616","Blattodea","Ectobiidae","Megamareta",NA,8,26.752,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1617","Blattodea","Ectobiidae","Megamareta",NA,8,45.76,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1618","Blattodea","Ectobiidae","Megamareta",NA,8,30.8,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1619","Blattodea","Ectobiidae","Megamareta",NA,8,27.72,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1620","Blattodea","Ectobiidae","Megamareta",NA,8.1,6.45975,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1621","Blattodea","Ectobiidae","Megamareta",NA,8.1,30.6504,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1622","Blattodea","Ectobiidae","Megamareta",NA,8.1,31.185,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1623","Blattodea","Ectobiidae","Megamareta",NA,8.2,11.0946,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1624","Blattodea","Ectobiidae","Megamareta",NA,8.2,35.178,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1625","Blattodea","Ectobiidae","Megamareta",NA,8.2,21.4676,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1626","Blattodea","Ectobiidae","Megamareta",NA,8.4,10.5336,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
"1627","Blattodea","Ectobiidae","Megamareta",NA,8.4,9.9792,"Palmyra","Insecta","Megamareta_sp_1","Arthropoda","sp_1"
