"","sample","pred_length_mm","pred_log_length_mm","pred_log_mass_mg","X","ASV","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Feeding_mode","Tools","Domain","Phylum","Class","Order","Family","Genus","Species","ID_level","run","mean_prey_length_mm","mean_prey_mass_mg","min_prey_length_mm","min_prey_mass_mg","mean_prey_log_mass_mg","min_prey_log_mass_mg"
"372","PHH59",12,2.484906649788,3.24967398577276,51133,"ASV_279",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"373","PHH6",10.4,2.34180580614733,2.83887188016321,55531,"ASV_1598",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Collembola","Symphypleona","Sminthuridae","","Sminthuridae sp. DPCOL44194","Family","b",NA,0.03473734,NA,0.003383756,-3.35994008989749,-5.68876894385669
"374","PHH60",14.3,2.66025953726586,3.75306260017884,51814,"ASV_87",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","b",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"375","PHH60",14.3,2.66025953726586,3.75306260017884,51890,"ASV_279",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"376","PHH61",13.7,2.61739583283408,3.63001301090447,52350,"ASV_558",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Family","b",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"377","PHH62",12.4,2.51769647261099,3.34380430615069,52728,"ASV_558",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Family","b",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"378","PHH63",16.9,2.82731362192903,4.23262769556448,53025,"ASV_279",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"379","PHH65",15.1,2.71469474382088,3.90933070386832,53483,"ASV_558",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Family","b",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"380","PHH66",13.3,2.58776403522771,3.5449484889911,53701,"ASV_83",4,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"381","PHH66",13.3,2.58776403522771,3.5449484889911,53826,"ASV_448",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"382","PHH67",13.3,2.58776403522771,3.5449484889911,54157,"ASV_279",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"383","PHH68",14,2.63905732961526,3.69219705022926,54535,"ASV_279",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"384","PHH7",17.7,2.87356463957978,4.36540130439955,57858,"ASV_83",6,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"385","PHH70",12.1,2.4932054526027,3.27349750479321,55927,"ASV_1737",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","Family","b",15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198
"386","PHH71",14,2.63905732961526,3.69219705022926,55968,"ASV_83",6,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"387","PHH71",14,2.63905732961526,3.69219705022926,56093,"ASV_448",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"388","PHH71",14,2.63905732961526,3.69219705022926,56201,"ASV_946",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"389","PHH72",11.2,2.41591377830105,3.05161493763705,56346,"ASV_83",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Lepidoptera sp. sc_07152","Family","b",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"390","PHH72",11.2,2.41591377830105,3.05161493763705,56424,"ASV_279",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"391","PHH73",13.7,2.61739583283408,3.63001301090447,56802,"ASV_279",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"392","PHH73",13.7,2.61739583283408,3.63001301090447,57000,"ASV_1240",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"393","PHH74",12.3,2.50959926237837,3.32055950249687,57226,"ASV_447",2,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Family","b",1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126
"394","PHH74",12.3,2.50959926237837,3.32055950249687,57262,"ASV_558",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Family","b",4.76454545454545,2.83733130987879,1.81,0.18,1.0428639307773,-1.71479842809193
"395","PHH75",12.9,2.55722731136763,3.45728617938489,57558,"ASV_279",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Family","b",5.6116666665,15.912281805,5.44,8.54,2.76709125161355,2.14476100780048
"396","PHH8",15,2.70805020110221,3.89025609836497,58359,"ASV_447",3,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Family","b",1.2666666665,0.096583592,0.933333333,0.034045549,-2.33734640726313,-3.38005597446126
"397","PHH9",13.9,2.63188884013665,3.67161834155827,58933,"ASV_1609",1,"Insecta","Orthoptera","Tettigoniidae","Phisis","Phisis holdhausi","Phisis holdhausi","PHH","active","none","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Family","b",0.892440476166667,0.0392068341666667,0.66,0.014514155,-3.23890420639495,-4.23263089883913
"398","SCY10",8.5,2.14006616349627,3.96677948331947,28309,"ASV_2",1,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","a",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"399","SCY12",6.9,1.93152141160321,3.38993339065271,28740,"ASV_2",2,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","a",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"400","SCY12",6.9,1.93152141160321,3.38993339065271,28754,"ASV_26",17,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Family","a",4.28611111116667,9.23086624833333,3.4,0.95,2.22255289550139,-0.0512932943875506
"401","SCY12",6.9,1.93152141160321,3.38993339065271,28845,"ASV_191",65,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","a",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"402","SCY12",6.9,1.93152141160321,3.38993339065271,29112,"ASV_1387",1,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis decolor","Family","a",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"403","SCY15",10,2.30258509299405,4.41631565536014,29223,"ASV_87",200,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Family","a",4.82397061825,8.5453595115,1.8625,0.24,2.14538838841511,-1.42711635564015
"404","SCY3",2.43333333333333,0.889076068860652,0.506473043071915,30477,"ASV_23",1,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Arachnida","Araneae","Theridiidae","Keijia <spiders>","Keijia mneon","Family","a",2.50799586777273,4.67508533056818,0.7,0.19,1.54224741510203,-1.66073120682165
"405","SCY3",2.43333333333333,0.889076068860652,0.506473043071915,30498,"ASV_52",93,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia bourbonica","Nylanderia bourbonica","Family","a",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"406","SCY3",2.43333333333333,0.889076068860652,0.506473043071915,30581,"ASV_211",72,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Agonoxenidae","Agonoxena","Agonoxena argaula","Family","a",4.360377358,2.176751421,4.360377358,2.176751421,0.77783359153446,0.77783359153446
"407","SCY3",2.43333333333333,0.889076068860652,0.506473043071915,30710,"ASV_663",3,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Echmepteryx","Echmepteryx madagascariensis","Family","a",2.07923076923077,0.471538461538462,1.57,0.16,-0.751754607513417,-1.83258146374831
"408","SCY4",4.03333333333333,1.38553829598274,1.87971448536375,30945,"ASV_80",2,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Blattodea","Blaberidae","Pycnoscelus indicus","Pycnoscelus surinamensis","Family","a",10.0568236721667,81.6275892523333,3.382608696,2.160207604,4.40216730840844,0.770204330040482
"409","SCY4",4.03333333333333,1.38553829598274,1.87971448536375,31002,"ASV_191",20,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","a",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"410","SCY4",4.03333333333333,1.38553829598274,1.87971448536375,31069,"ASV_370",6,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tineidae","","Lepidoptera sp. sc_03005","Family","a",5.14571428571429,3.841733834,3.72,0.85,1.34592378396632,-0.162518929497775
"411","SCY7",2.36666666666667,0.855857793637982,0.414589492450839,31572,"ASV_663",3,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Echmepteryx","Echmepteryx madagascariensis","Family","a",2.07923076923077,0.471538461538462,1.57,0.16,-0.751754607513417,-1.83258146374831
"412","SCY7",2.36666666666667,0.855857793637982,0.414589492450839,31483,"ASV_319",9,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family","a",5.363375262,5.185153301,3.72,0.85,1.64579940749321,-0.162518929497775
"413","SCY8",3.1,1.12395449594308,1.15615950933069,31758,"ASV_2",1,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","a",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"414","SCY8",3.1,1.12395449594308,1.15615950933069,31913,"ASV_319",18,"Arachnida","Araneae","Scytodidae","Scytodes","Scytodes longipes","Scytodes longipes","SCY","web","web_venom","Eukaryota","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family","a",5.363375262,5.185153301,3.72,0.85,1.64579940749321,-0.162518929497775
"415","SME1",4.05,1.39803053921246,2.2618137531208,61038,"ASV_3",3,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"416","SME1",4.05,1.39803053921246,2.2618137531208,61293,"ASV_778",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"417","SME10",6.05,1.80002412020366,3.43189554793892,58952,"ASV_2",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","b",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"418","SME10",6.05,1.80002412020366,3.43189554793892,59156,"ASV_515",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"419","SME11",5.7,1.74031225764673,3.25809236645462,59367,"ASV_2",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","b",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"420","SME11",5.7,1.74031225764673,3.25809236645462,59596,"ASV_628",3,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"421","SME11",5.7,1.74031225764673,3.25809236645462,59648,"ASV_882",2,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Family","b",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"422","SME12",5,1.60923787242343,2.87657445380883,59784,"ASV_2",4,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","b",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"423","SME12",5,1.60923787242343,2.87657445380883,59785,"ASV_3",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"424","SME13",5.5,1.70408649769929,3.15265013000536,60201,"ASV_2",2,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","b",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"425","SME13",5.5,1.70408649769929,3.15265013000536,60202,"ASV_3",2,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"426","SME13",5.5,1.70408649769929,3.15265013000536,60204,"ASV_9",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"427","SME13",5.5,1.70408649769929,3.15265013000536,60219,"ASV_34",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","b",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"428","SME13",5.5,1.70408649769929,3.15265013000536,60513,"ASV_1056",2,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Linepithema","Linepithema humile","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"429","SME14",5.75,1.74885947432638,3.28297073045378,60894,"ASV_850",3,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"430","SME2",4.83333333333333,1.57418438054104,2.77454433532969,61455,"ASV_2",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","b",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"431","SME2",4.83333333333333,1.57418438054104,2.77454433532969,61533,"ASV_148",8,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family","b",4.8729128934,10.3454575452,2,0.092153365,2.33654753885164,-2.38430107898391
"432","SME2",4.83333333333333,1.57418438054104,2.77454433532969,61495,"ASV_66",609,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Ectopsocidae","","Ectopsocidae sp. S150708","Family","b",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"433","SME3",6.2,1.82402872979684,3.50176571006301,61874,"ASV_3",8,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"434","SME3",6.2,1.82402872979684,3.50176571006301,62111,"ASV_692",9,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"435","SME5",4.06666666666667,1.39660208190023,2.25765594569611,62661,"ASV_1490",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"436","SME6",4.1,1.40979578791756,2.29605883556067,62707,"ASV_2",4,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","b",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"437","SME6",4.1,1.40979578791756,2.29605883556067,62708,"ASV_3",12,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"438","SME6",4.1,1.40979578791756,2.29605883556067,62912,"ASV_515",7,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"439","SME7",4.3,1.45180849232309,2.41834511798035,63125,"ASV_2",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Orthoptera","Tettigoniidae","","","Family","b",8.34349206349206,48.8377777777778,2.7,1.8,3.88850414816185,0.587786664902119
"440","SME7",4.3,1.45180849232309,2.41834511798035,63128,"ASV_9",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Family","b",3.09985632184483,13.055674137931,0.6,0.1584,2.5692228391121,-1.84263179960181
"441","SME7",4.3,1.45180849232309,2.41834511798035,63498,"ASV_1491",2,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"442","SME8",4.6,1.51747649335364,2.60948481806829,63834,"ASV_932",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","Pheidole megacephala","Family","b",6.00325544631224,14.534771007211,0.62,0.01,2.67654377930889,-4.60517018598809
"443","SME8",4.6,1.51747649335364,2.60948481806829,63583,"ASV_66",378,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Insecta","Psocoptera","Ectopsocidae","","Ectopsocidae sp. S150708","Family","b",2.04423076923077,0.758461538461538,1.12,0.11,-0.276463188846993,-2.20727491318972
"444","SME9",4.76666666666667,1.56029348174085,2.73411212803005,63967,"ASV_17",1,"Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Smeringopus pallidus","SME","web","web_venom","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","Family","b",15.0241666666667,4.18166666666667,7.47,0.36,1.43070989115028,-1.02165124753198
