"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","X","unique_ID","Domain","Phylum","Class","Order","Family","Genus","Species","Class_bold","Order_bold","Family_bold","Genus_bold","Species_bold","ID_bold","ID_level"
"1342","ASV_1633","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",618,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1343","ASV_1642","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",620,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1344","ASV_1648","HEV25a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",621,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1345","ASV_1","HEV26a",15821,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",558,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1346","ASV_25","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",559,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1347","ASV_41","HEV26a",16,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",560,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1348","ASV_43","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",561,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1349","ASV_47","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",135,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1350","ASV_56","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",562,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"1351","ASV_60","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",563,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1352","ASV_65","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",136,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1353","ASV_71","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",564,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1354","ASV_72","HEV26a",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",565,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1355","ASV_85","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",567,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1356","ASV_113","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",568,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"1357","ASV_117","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",569,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","","","","Araneae","Family"
"1358","ASV_118","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",137,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1359","ASV_132","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",570,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1360","ASV_149","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",571,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1361","ASV_154","HEV26a",10,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",138,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1362","ASV_155","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",572,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1363","ASV_156","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",573,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1364","ASV_190","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",574,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1365","ASV_202","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",575,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1366","ASV_217","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",576,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1367","ASV_240","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",577,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1368","ASV_259","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",578,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1369","ASV_284","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",579,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1370","ASV_297","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",580,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1371","ASV_334","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",581,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1372","ASV_359","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",582,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1373","ASV_403","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",583,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1374","ASV_411","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",584,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1375","ASV_452","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",585,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1376","ASV_463","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",586,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1377","ASV_475","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",587,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1378","ASV_480","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",588,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1379","ASV_481","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",589,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1380","ASV_512","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",590,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1381","ASV_541","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",592,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1382","ASV_573","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",593,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1383","ASV_579","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",594,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1384","ASV_587","HEV26a",2,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",595,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1385","ASV_724","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",596,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1386","ASV_767","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",598,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1387","ASV_788","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",600,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1388","ASV_809","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",601,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1389","ASV_822","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",602,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1390","ASV_844","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",603,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1391","ASV_1017","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",139,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
"1392","ASV_1035","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",604,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1393","ASV_1083","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",605,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1394","ASV_1086","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",606,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1395","ASV_1194","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",607,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1396","ASV_1237","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",609,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1397","ASV_1297","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",610,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1398","ASV_1326","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",611,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1399","ASV_1331","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",612,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1400","ASV_1418","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",613,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","Family"
"1401","ASV_1511","HEV26a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV",140,"Sparassidae","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","","","","","","","","","Family"
